2026.02.10;05:56;EURUSD;Blank;b-2-5-0-2;s-2-4-0-2;s-1-3-0-8;Blank;s-2-0-0-1
2026.02.10;05:56;BTCUSD;b-3-3-0-0;b-1-4-0-4;s-1-2-0-0;Blank;Blank;b-1-0-0-1
2026.02.10;05:56;ETHUSD;b-4-1-0-0;b-2-3-0-8;s-2-1-0-1;mix;Blank;b-3-0-0-3
2026.02.10;05:56;NAS100;s-3-6-0-0;Blank;s-3-0-0-1;s-2-4-0-4;b-2-0-0-2;b-3-1-0-3
2026.02.10;05:56;XAGUSD;s-1-6-0-0;Blank;s-2-0-0-1;s-1-5-0-6;b-1-0-0-1;b-1-1-0-1
2026.02.10;05:56;USDCHF;Blank;Blank;b-2-0-0-4;b-1-2-0-7;s-1-3-0-0;b-2-0-0-4
2026.02.10;05:56;GBPUSD;Blank;Blank;s-5-0-0-1;s-1-1-0-5;b-2-2-0-0;Blank
2026.02.10;05:56;XAUUSD;s-1-3-0-0;Blank;s-2-4-0-3;Blank;Blank;b-2-1-0-3
2026.02.10;05:56;USDJPY;s-2-3-0-0;s-2-4-0-2;b-4-0-0-2;b-3-1-0-3;Blank;b-2-0-0-3
2026.02.10;05:56;AUDUSD;mix;s-1-1-0-5;s-3-0-0-3;s-1-4-0-9;b-2-0-0-3;b-1-1-0-1
2026.02.10;05:56;USDCAD;Blank;Blank;b-2-0-0-3;b-1-2-0-7;b-2-4-0-12;Blank
2026.02.10;05:56;LTCUSD;b-1-2-0-0;Blank;Blank;s-2-4-0-1;Blank;Blank
