2026.01.29;17:07;EURUSD;Blank;s-1-3-0-0;b-2-0-0-0;Blank;Blank;Blank
2026.01.29;17:07;BTCUSD;b-2-2-0-0;b-3-4-0-3;Blank;b-2-1-0-2;Blank;s-1-4-0-0
2026.01.29;17:07;ETHUSD;b-3-0-0-0;b-3-4-0-3;Blank;b-1-0-0-2;b-3-1-0-6;Blank
2026.01.29;17:07;NAS100;s-1-5-0-0;Blank;s-1-4-0-6;Blank;b-3-0-0-3;s-1-5-0-0
2026.01.29;17:07;XAGUSD;s-1-0-0-0;s-2-0-0-9;s-2-0-0-11;s-2-2-0-5;Blank;s-3-5-0-4
2026.01.29;17:07;USDCHF;Blank;b-1-3-0-1;Blank;s-1-0-0-0;s-1-3-0-0;b-3-0-0-2
2026.01.29;17:07;GBPUSD;Blank;b-1-4-0-0;s-2-5-0-9;Blank;Blank;s-3-3-0-2
2026.01.29;17:07;XAUUSD;s-1-0-0-0;s-2-0-0-11;s-2-4-0-12;s-2-4-0-12;Blank;s-4-4-0-1
2026.01.29;17:07;USDJPY;s-2-5-0-0;b-1-0-0-1;Blank;Blank;b-2-0-0-0;b-2-0-0-2
2026.01.29;17:07;AUDUSD;s-1-0-0-0;s-2-0-0-2;Blank;Blank;s-2-4-0-3;s-4-5-0-2
2026.01.29;17:07;USDCAD;b-1-0-0-0;b-2-0-0-3;b-1-3-0-10;b-1-3-0-10;b-1-0-0-2;b-4-4-0-3
2026.01.29;17:07;LTCUSD;b-1-0-0-0;b-2-4-0-0;b-2-0-0-2;b-1-4-0-2;Blank;b-1-2-0-4
