2026.04.22;13:50;EURUSD;b-3-4-0-0;s-4-4-0-5;b-3-4-0-3;s-3-0-0-1;s-1-0-0-0;Blank
2026.04.22;13:50;BTCUSD;b-3-6-0-0;s-2-4-0-2;s-3-0-0-1;s-2-4-0-2;Blank;Blank
2026.04.22;13:50;ETHUSD;b-3-6-0-0;s-2-4-0-3;s-3-0-0-2;s-1-4-0-1;s-1-3-0-4;b-2-2-0-2
2026.04.22;13:50;NAS100;Blank;Blank;Blank;s-3-4-0-2;s-4-5-0-4;Blank
2026.04.22;13:50;XAGUSD;Blank;s-3-4-0-1;b-1-3-0-3;s-4-0-0-2;Blank;b-5-4-0-3
2026.04.22;13:50;USDCHF;Blank;b-4-4-0-3;s-1-4-0-0;b-2-4-0-2;Blank;s-2-4-0-1
2026.04.22;13:50;GBPUSD;b-3-5-0-0;s-1-4-0-0;b-2-5-0-2;Blank;Blank;b-3-0-0-2
2026.04.22;13:50;XAUUSD;Blank;s-4-5-1-1;Blank;s-2-0-0-1;Blank;b-3-4-0-2
2026.04.22;13:50;USDJPY;s-2-5-0-0;Blank;Blank;Blank;Blank;s-2-4-0-2
2026.04.22;13:50;AUDUSD;s-1-1-0-0;s-3-4-0-2;Blank;Blank;Blank;Blank
2026.04.22;13:50;USDCAD;s-2-4-0-0;b-4-0-0-3;b-1-1-0-8;b-2-3-0-2;b-2-5-0-2;Blank
2026.04.22;13:50;LTCUSD;b-1-5-0-0;Blank;Blank;Blank;Blank;b-3-4-0-2
