2026.01.30;07:34;EURUSD;Blank;Blank;b-3-0-0-0;Blank;Blank;s-2-0-0-1
2026.01.30;07:34;BTCUSD;b-2-2-0-0;b-3-0-0-3;Blank;Blank;Blank;s-1-0-0-0
2026.01.30;07:34;ETHUSD;b-3-0-0-0;b-3-0-0-3;Blank;Blank;Blank;Blank
2026.01.30;07:34;NAS100;s-1-5-0-0;s-3-0-0-1;b-2-0-0-0;Blank;Blank;s-2-0-0-1
2026.01.30;07:34;XAGUSD;s-1-0-0-0;s-2-2-0-10;s-3-6-0-10;Blank;Blank;b-1-5-0-1
2026.01.30;07:34;USDCHF;Blank;b-1-0-0-1;Blank;Blank;s-1-3-0-1;b-2-3-0-0
2026.01.30;07:34;GBPUSD;Blank;s-1-0-0-1;s-2-6-0-8;Blank;b-2-4-0-2;s-3-0-0-0
2026.01.30;07:34;XAUUSD;s-1-0-0-0;s-2-3-0-10;s-3-6-1-13;b-1-1-0-1;Blank;b-1-5-0-3
2026.01.30;07:34;USDJPY;s-2-5-0-0;b-2-0-0-2;s-3-0-0-0;s-2-0-0-1;s-1-0-0-3;s-1-4-0-4
2026.01.30;07:34;AUDUSD;s-1-0-0-0;s-2-3-0-4;Blank;b-1-1-0-1;Blank;s-2-0-0-0
2026.01.30;07:34;USDCAD;b-1-0-0-0;b-2-0-0-4;b-1-5-0-10;b-1-4-0-10;s-1-3-0-0;b-2-0-0-3
2026.01.30;07:34;LTCUSD;b-1-0-0-0;b-2-1-0-0;b-4-3-0-4;b-1-1-0-6;Blank;mix
