2026.02.02;22:39;EURUSD;Blank;Blank;b-4-0-0-4;b-2-3-0-6;Blank;b-1-3-0-9
2026.02.02;22:39;BTCUSD;b-2-0-0-0;b-2-0-0-3;Blank;s-1-4-0-2;Blank;b-3-0-0-3
2026.02.02;22:39;ETHUSD;b-3-0-0-0;b-3-0-0-5;b-1-4-0-9;s-3-4-0-3;s-1-5-0-4;b-5-0-0-2
2026.02.02;22:39;NAS100;s-1-5-0-0;s-3-5-0-1;b-2-4-0-2;s-3-0-0-3;s-1-4-0-6;b-2-0-0-0
2026.02.02;22:39;XAGUSD;s-1-4-0-0;s-3-6-0-11;b-2-0-0-5;s-2-0-0-1;Blank;Blank
2026.02.02;22:39;USDCHF;Blank;b-1-4-0-1;s-1-0-0-1;s-1-4-0-3;Blank;Blank
2026.02.02;22:39;GBPUSD;Blank;s-1-4-0-2;b-2-2-0-3;Blank;Blank;s-3-0-0-1
2026.02.02;22:39;XAUUSD;s-1-3-0-0;s-2-6-0-10;Blank;s-3-0-0-1;Blank;s-1-0-0-0
2026.02.02;22:39;USDJPY;s-2-6-0-0;b-2-0-0-2;s-4-0-0-3;s-2-0-0-3;s-1-4-0-6;s-1-4-0-6
2026.02.02;22:39;AUDUSD;mix;s-2-4-0-4;b-2-3-0-3;s-1-3-0-0;b-3-3-0-2;b-3-3-0-2
2026.02.02;22:39;USDCAD;b-1-0-0-0;Blank;s-3-0-0-2;Blank;s-1-5-1-3;Blank
2026.02.02;22:39;LTCUSD;b-1-1-0-0;b-1-1-0-0;Blank;s-2-4-0-4;Blank;b-2-0-0-2
