2026.03.19;17:53;EURUSD;b-1-0-0-0;b-1-0-0-3;Blank;Blank;Blank;Blank
2026.03.19;17:53;BTCUSD;b-3-5-0-0;s-1-4-0-0;b-1-0-0-1;b-1-4-0-8;Blank;b-2-2-0-5
2026.03.19;17:53;ETHUSD;b-4-4-0-0;s-2-3-0-1;b-1-0-0-1;b-3-0-0-7;b-1-0-0-6;b-2-0-0-5
2026.03.19;17:53;NAS100;Blank;Blank;b-3-0-0-2;Blank;Blank;b-2-4-0-5
2026.03.19;17:53;XAGUSD;Blank;b-1-0-0-1;mix;b-1-4-0-6;b-2-4-0-9;s-1-0-0-0
2026.03.19;17:53;USDCHF;Blank;s-1-0-0-1;s-1-0-0-1;Blank;Blank;b-2-0-0-2
2026.03.19;17:53;GBPUSD;b-1-0-0-0;b-1-1-0-2;b-2-4-0-3;s-2-0-0-0;s-1-2-0-1;Blank
2026.03.19;17:53;XAUUSD;s-1-4-0-0;b-1-0-0-1;b-2-3-0-7;b-1-4-0-6;b-1-5-0-7;Blank
2026.03.19;17:53;USDJPY;Blank;Blank;s-4-5-0-1;b-3-0-0-3;Blank;mix
2026.03.19;17:53;AUDUSD;mix;s-1-4-0-8;b-2-0-0-2;s-2-0-0-0;Blank;Blank
2026.03.19;17:53;USDCAD;Blank;Blank;Blank;s-2-5-0-2;Blank;Blank
2026.03.19;17:53;LTCUSD;b-1-5-0-0;s-1-0-0-0;b-2-0-0-2;b-2-2-0-7;Blank;b-2-2-0-4
