2026.09.04;13:25;EURUSD;Blank;b-1*1-4-0-0;s-0*2-0-0-1;b-0*3-0-0-2;Blank;b-2-0-0-3
2026.09.04;13:25;BTCUSD;Blank;Blank;s-0*2-0-0-0;b-0*2-0-0-0;s-2-3-0-1;b-1-0-0-0
2026.09.04;13:25;USDCHF;s-0*1-2-0-0;Blank;b-0*3-4-1-2;s-0*3-0-0-1;b-2-4-0-2;s-4-0-0-2
2026.09.04;13:25;GBPUSD;Blank;b-0*1-0-0-0;s-0*2-0-0-1;Blank;Blank;b-2-1-0-2
2026.09.04;13:25;USDJPY;Blank;s-2*4-5-0-0;Blank;s-0*4-1-0-1;b-1-4-0-1;s-4-3-1-2
2026.09.04;13:25;AUDUSD;b-1*1-4-0-0;mix;s-0*4-4-0-0;b-0*1-0-0-0;b-1-0-0-2;b-1-1-0-1
2026.09.04;13:25;USDCAD;Blank;s-2*1-4-0-0;b-0*1-4-0-0;s-0*3-0-0-1;Blank;s-2-0-0-1
2026.09.04;13:25;ETHUSD;s-0*2-0-0-0;Blank;s-0*2-0-0-0;s-0*1-2-0-5;Blank;Blank
2026.09.04;13:25;NAS100;s-2*2-5-0-0;Blank;Blank;Blank;Blank;Blank
2026.09.04;13:25;XAGUSD;b-0*1-4-0-0;Blank;s-0*1-0-0-0;s-2*1-5-0-7;Blank;s-1-5-0-6
2026.09.04;13:25;XAUUSD;b-1*1-5-0-0;b-0*1-0-0-0;s-0*3-4-0-0;b-0*3-0-0-2;Blank;Blank
2026.09.04;13:25;LTCUSD;Blank;b-1*1-4-0-0;s-0*3-4-0-0;Blank;s-1-5-0-1;b-1-4-0-1
2026.09.04;13:25;EURJPY;Blank;s-2*2-5-0-0;b-0*1-4-0-0;s-0*4-2-0-2;;
