2026.07.07;08:39;EURUSD;Blank;b-1*2-5-0-0;Blank;s-2*1-4-0-5;Blank;b-2-0-0-3
2026.07.07;08:39;BTCUSD;b-0*3-0-0-0;s-0*1-0-0-0;s-0*1-3-0-0;s-2*2-4-0-1;s-2-3-0-1;b-1-0-0-0
2026.07.07;08:39;USDCHF;Blank;s-2*1-4-0-0;s-0*1-0-0-1;Blank;b-2-4-0-2;s-4-0-0-2
2026.07.07;08:39;GBPUSD;b-0*1-0-0-0;s-0*2-0-0-0;Blank;Blank;Blank;b-2-1-0-2
2026.07.07;08:39;USDJPY;s-0*1-4-0-0;s-0*2-3-0-0;s-0*2-0-0-1;b-0*3-0-0-2;b-1-4-0-1;s-4-3-1-2
2026.07.07;08:39;AUDUSD;b-0*1-0-0-0;b-1*2-5-0-0;s-0*2-0-0-0;Blank;b-1-0-0-2;b-1-1-0-1
2026.07.07;08:39;USDCAD;s-0*1-0-0-0;s-2*1-3-0-0;s-2*2-3-0-0;b-1*4-3-0-2;Blank;s-2-0-0-1
2026.07.07;08:39;ETHUSD;Blank;s-0*1-0-0-0;s-0*1-3-0-0;s-2*1-5-0-2;Blank;Blank
2026.07.07;08:39;NAS100;s-0*2-4-0-0;Blank;s-2*1-4-0-0;b-0*2-0-0-2;Blank;Blank
2026.07.07;08:39;XAGUSD;b-0*1-0-0-0;b-1*1-5-0-0;s-2*2-4-0-0;b-0*1-0-0-1;Blank;s-1-5-0-6
2026.07.07;08:39;XAUUSD;b-0*1-0-0-0;b-1*1-4-0-0;Blank;b-0*1-0-0-1;Blank;Blank
2026.07.07;08:39;LTCUSD;b-1*1-5-0-0;s-0*1-0-0-0;b-0*1-0-0-0;Blank;s-1-5-0-1;b-1-4-0-1
2026.07.07;08:39;EURJPY;s-2*1-5-0-0;Blank;Blank;mix;;
