2026.01.30;20:14;EURUSD;Blank;Blank;b-3-0-0-3;b-1-0-0-1;Blank;Blank
2026.01.30;20:14;BTCUSD;b-2-2-0-0;b-3-0-0-3;Blank;s-2-0-0-0;Blank;Blank
2026.01.30;20:14;ETHUSD;b-3-0-0-0;b-3-0-0-3;Blank;Blank;Blank;Blank
2026.01.30;20:14;NAS100;s-1-5-0-0;s-3-0-0-1;b-2-3-0-2;Blank;b-1-0-0-2;b-4-0-0-2
2026.01.30;20:14;XAGUSD;s-1-0-0-0;s-2-2-0-10;b-1-0-0-1;b-3-0-0-4;Blank;b-2-0-0-5
2026.01.30;20:14;USDCHF;Blank;b-1-0-0-1;s-1-0-0-0;s-1-0-0-0;Blank;Blank
2026.01.30;20:14;GBPUSD;Blank;s-1-0-0-1;b-2-0-0-2;b-2-0-0-2;b-1-0-0-2;Blank
2026.01.30;20:14;XAUUSD;s-1-0-0-0;s-2-3-0-10;Blank;b-2-0-0-5;Blank;b-3-2-0-3
2026.01.30;20:14;USDJPY;s-2-5-0-0;b-2-0-0-2;s-5-0-0-2;s-2-1-0-6;Blank;Blank
2026.01.30;20:14;AUDUSD;s-1-0-0-0;s-2-3-0-4;b-2-0-0-0;Blank;Blank;b-2-0-0-3
2026.01.30;20:14;USDCAD;b-1-0-0-0;b-2-0-0-4;b-1-5-0-10;Blank;Blank;Blank
2026.01.30;20:14;LTCUSD;b-1-0-0-0;b-2-1-0-0;b-3-4-0-4;s-3-0-0-0;Blank;Blank
