2026.05.13;05:14;EURUSD;Blank;Blank;b-1-0-0-2;mix;s-1-2-0-1;Blank
2026.05.13;05:14;BTCUSD;b-2-5-0-0;s-2-3-0-6;b-1-0-0-1;s-1-0-0-1;s-2-3-0-1;s-2-4-0-2
2026.05.13;05:14;USDCHF;Blank;b-3-0-0-3;s-1-0-0-0;b-4-0-0-2;b-4-3-0-4;Blank
2026.05.13;05:14;GBPUSD;Blank;mix;Blank;s-1-0-0-0;s-4-4-0-2;Blank
2026.05.13;05:14;USDJPY;s-2-4-0-0;Blank;s-2-3-0-3;Blank;Blank;s-3-5-0-1
2026.05.13;05:14;AUDUSD;s-1-1-0-0;s-3-1-0-2;b-2-0-0-2;s-1-4-0-1;s-1-5-0-2;Blank
2026.05.13;05:14;USDCAD;s-2-3-0-0;s-1-0-0-0;s-1-4-0-4;b-1-0-0-1;b-3-2-0-3;Blank
2026.05.13;05:14;ETHUSD;b-3-5-0-0;Blank;b-2-0-0-2;s-3-0-0-1;s-2-2-0-1;Blank
2026.05.13;05:14;NAS100;s-1-0-0-0;Blank;Blank;s-1-0-0-1;s-4-0-0-1;s-1-0-0-2
2026.05.13;05:14;XAGUSD;Blank;Blank;s-1-1-0-8;s-1-0-0-1;s-1-6-1-5;Blank
2026.05.13;05:14;XAUUSD;Blank;Blank;b-1-5-1-2;s-1-0-0-0;Blank;b-3-0-0-3
2026.05.13;05:14;LTCUSD;b-1-5-0-0;Blank;b-3-4-0-2;s-1-0-0-1;Blank;Blank
