2026.04.29;00:36;EURUSD;b-3-3-0-0;s-1-4-0-4;Blank;s-1-0-0-0;mix;Blank
2026.04.29;00:36;BTCUSD;b-2-5-0-0;s-2-5-0-5;b-3-4-0-3;Blank;s-1-0-0-0;s-3-4-0-2
2026.04.29;00:36;USDCHF;Blank;b-4-4-0-3;Blank;Blank;b-3-0-0-2;b-1-0-0-1
2026.04.29;00:36;GBPUSD;b-3-4-0-0;s-1-4-0-0;Blank;Blank;s-2-4-0-3;s-1-6-0-5
2026.04.29;00:36;USDJPY;s-2-4-0-0;Blank;b-2-5-0-2;Blank;Blank;s-2-4-0-1
2026.04.29;00:36;AUDUSD;s-1-1-0-0;s-3-3-0-2;s-3-3-0-2;Blank;s-1-3-0-0;b-2-0-0-2
2026.04.29;00:36;USDCAD;s-2-5-0-0;b-3-3-0-4;Blank;s-1-4-0-2;Blank;s-2-4-0-12
2026.04.29;00:36;ETHUSD;b-3-5-0-0;Blank;b-2-4-0-2;s-1-0-0-0;s-2-4-0-2;s-1-5-0-3
2026.04.29;00:36;NAS100;s-1-0-0-0;Blank;Blank;b-2-4-0-6;s-3-0-0-1;s-1-2-0-4
2026.04.29;00:36;XAGUSD;Blank;Blank;b-2-0-0-7;Blank;s-3-3-0-0;Blank
2026.04.29;00:36;XAUUSD;Blank;Blank;b-1-3-0-4;b-1-5-0-9;s-4-0-0-1;s-3-4-0-1
2026.04.29;00:36;LTCUSD;b-1-6-0-0;Blank;b-2-5-1-3;s-1-0-0-0;s-1-0-0-0;Blank
