2026.01.29;23:36;EURUSD;Blank;s-1-3-0-0;b-2-1-0-0;Blank;s-2-0-0-1;s-2-0-0-1
2026.01.29;23:36;BTCUSD;b-2-2-0-0;b-3-4-0-3;Blank;Blank;Blank;Blank
2026.01.29;23:36;ETHUSD;b-3-0-0-0;b-3-4-0-3;Blank;Blank;b-1-6-0-8;Blank
2026.01.29;23:36;NAS100;s-1-5-0-0;Blank;Blank;Blank;s-3-0-0-0;s-4-0-0-3
2026.01.29;23:36;XAGUSD;s-1-0-0-0;s-2-0-0-9;s-2-5-0-11;Blank;s-2-0-0-1;Blank
2026.01.29;23:36;USDCHF;Blank;b-1-3-0-1;Blank;Blank;b-3-0-0-3;b-2-0-0-3
2026.01.29;23:36;GBPUSD;Blank;b-1-4-0-0;s-2-5-0-10;Blank;s-2-0-0-1;s-2-0-0-1
2026.01.29;23:36;XAUUSD;s-1-0-0-0;s-2-0-0-11;s-2-6-0-13;Blank;s-2-0-0-1;s-1-0-0-0
2026.01.29;23:36;USDJPY;s-2-5-0-0;b-1-0-0-1;Blank;Blank;Blank;s-2-0-0-1
2026.01.29;23:36;AUDUSD;s-1-0-0-0;s-2-0-0-2;Blank;Blank;Blank;s-3-0-0-3
2026.01.29;23:36;USDCAD;b-1-0-0-0;b-2-0-0-3;b-1-0-0-10;b-1-0-0-10;b-1-0-0-4;b-2-0-0-5
2026.01.29;23:36;LTCUSD;b-1-0-0-0;b-2-4-0-0;b-3-0-0-2;b-1-4-0-5;Blank;Blank
