2026.04.29;11:10;EURUSD;b-3-3-0-0;s-1-4-0-4;Blank;b-2-4-0-2;b-2-5-0-3;Blank
2026.04.29;11:10;BTCUSD;b-2-5-0-0;s-2-5-0-5;b-2-5-0-3;s-3-4-0-2;s-2-3-0-3;b-2-0-0-2
2026.04.29;11:10;USDCHF;Blank;b-4-4-0-3;s-2-4-0-2;Blank;Blank;Blank
2026.04.29;11:10;GBPUSD;b-3-4-0-0;s-1-4-0-0;Blank;Blank;b-2-4-0-2;b-1-4-0-3
2026.04.29;11:10;USDJPY;s-2-4-0-0;Blank;Blank;Blank;s-2-5-0-2;s-3-6-0-3
2026.04.29;11:10;AUDUSD;s-1-1-0-0;s-3-3-0-2;s-2-5-0-2;Blank;b-3-4-0-3;s-1-0-0-0
2026.04.29;11:10;USDCAD;s-2-5-0-0;b-3-3-0-4;Blank;s-2-6-0-5;s-1-5-0-11;Blank
2026.04.29;11:10;ETHUSD;b-3-5-0-0;Blank;b-3-4-0-2;s-1-1-0-1;Blank;s-2-4-0-4
2026.04.29;11:10;NAS100;s-1-0-0-0;Blank;Blank;s-5-0-0-2;s-1-1-0-1;s-1-5-0-11
2026.04.29;11:10;XAGUSD;Blank;Blank;b-2-4-0-8;s-4-4-0-1;s-2-4-0-2;b-2-0-0-3
2026.04.29;11:10;XAUUSD;Blank;Blank;b-1-4-0-4;s-2-4-0-1;Blank;Blank
2026.04.29;11:10;LTCUSD;b-1-6-0-0;Blank;b-2-4-0-3;s-1-4-0-3;s-1-3-0-4;Blank
