2026.06.30;11:40;EURUSD;Blank;b-0*2-4-0-0;s-0*2-4-1-1;b-0*1-4-0-2;Blank;b-2-0-0-3
2026.06.30;11:40;BTCUSD;Blank;Blank;Blank;Blank;s-2-3-0-1;b-1-0-0-0
2026.06.30;11:40;USDCHF;Blank;s-0*2-4-0-0;Blank;s-0*1-3-0-1;b-2-4-0-2;s-4-0-0-2
2026.06.30;11:40;GBPUSD;b-0*1-1-0-0;b-1*1-5-0-0;s-0*1-4-1-1;b-0*1-0-0-2;Blank;b-2-1-0-2
2026.06.30;11:40;USDJPY;s-0*1-0-0-0;s-0*2-0-0-0;s-0*1-0-0-1;s-0*2-1-0-9;b-1-4-0-1;s-4-3-1-2
2026.06.30;11:40;AUDUSD;b-0*1-0-0-0;b-0*3-0-0-0;b-0*1-0-0-0;b-1*1-5-0-3;b-1-0-0-2;b-1-1-0-1
2026.06.30;11:40;USDCAD;s-0*1-0-0-0;s-0*1-4-0-0;Blank;s-0*2-4-0-3;Blank;s-2-0-0-1
2026.06.30;11:40;ETHUSD;Blank;b-1*1-5-0-0;Blank;Blank;Blank;Blank
2026.06.30;11:40;NAS100;s-2*2-5-0-0;Blank;Blank;s-2*2-6-0-6;Blank;Blank
2026.06.30;11:40;XAGUSD;Blank;b-0*2-0-0-0;Blank;Blank;Blank;s-1-5-0-6
2026.06.30;11:40;XAUUSD;b-0*1-0-0-0;b-0*1-0-0-0;b-0*2-0-0-0;b-1*1-5-0-7;Blank;Blank
2026.06.30;11:40;LTCUSD;b-0*1-0-0-0;Blank;s-2*1-6-0-0;Blank;s-1-5-0-1;b-1-4-0-1
2026.06.30;11:40;EURJPY;s-2*1-6-0-0;Blank;Blank;b-0*1-0-0-2;;
