2026.04.21;17:23;EURUSD;b-3-4-0-0;s-4-4-0-3;b-1-1-0-1;b-3-4-0-3;b-3-5-0-6;s-3-0-0-1
2026.04.21;17:23;BTCUSD;b-3-6-0-0;s-2-1-0-2;s-2-4-0-2;s-3-5-0-2;b-1-0-0-1;b-1-0-0-1
2026.04.21;17:23;ETHUSD;b-3-6-0-0;s-2-4-0-3;b-1-2-0-2;s-2-5-0-1;b-1-0-0-1;Blank
2026.04.21;17:23;NAS100;Blank;Blank;Blank;s-3-5-0-5;s-4-4-0-8;b-3-5-1-2
2026.04.21;17:23;XAGUSD;Blank;s-3-3-0-1;Blank;b-2-1-0-2;s-2-2-0-1;Blank
2026.04.21;17:23;USDCHF;Blank;b-5-0-0-3;Blank;s-3-3-0-1;s-1-6-0-3;Blank
2026.04.21;17:23;GBPUSD;b-3-5-0-0;s-1-4-0-0;b-1-4-0-1;s-2-0-0-1;s-1-0-0-0;Blank
2026.04.21;17:23;XAUUSD;Blank;s-4-0-0-1;Blank;b-3-1-0-4;s-2-3-0-0;Blank
2026.04.21;17:23;USDJPY;s-2-5-0-0;Blank;Blank;s-2-5-0-2;Blank;b-1-0-0-0
2026.04.21;17:23;AUDUSD;s-1-1-0-0;s-3-3-0-2;Blank;s-2-1-0-1;Blank;s-4-0-0-3
2026.04.21;17:23;USDCAD;s-2-4-0-0;b-4-0-0-3;b-1-4-0-6;Blank;Blank;b-3-0-0-3
2026.04.21;17:23;LTCUSD;b-1-5-0-0;Blank;s-2-0-0-1;s-1-0-0-0;s-3-3-0-2;b-2-2-0-2
