2026.02.12;02:42;EURUSD;Blank;b-2-3-0-2;s-3-5-0-4;Blank;s-3-2-0-1;b-2-4-0-3
2026.02.12;02:42;BTCUSD;b-3-3-0-0;Blank;Blank;Blank;Blank;b-3-4-0-2
2026.02.12;02:42;ETHUSD;b-4-1-0-0;b-1-3-0-7;b-3-5-0-2;s-1-0-0-0;s-2-1-0-1;b-2-4-0-2
2026.02.12;02:42;NAS100;s-3-6-0-0;Blank;s-2-3-0-2;Blank;Blank;b-3-0-0-2
2026.02.12;02:42;XAGUSD;s-1-6-0-0;Blank;s-1-1-0-2;b-2-0-0-0;b-2-1-0-2;b-2-0-0-3
2026.02.12;02:42;USDCHF;Blank;Blank;b-4-5-0-6;Blank;b-1-3-0-0;s-2-6-2-4
2026.02.12;02:42;GBPUSD;Blank;Blank;s-5-5-0-1;b-1-0-0-1;b-2-3-0-2;b-1-6-1-7
2026.02.12;02:42;XAUUSD;s-1-3-0-0;Blank;s-2-1-0-3;Blank;s-2-4-0-1;b-3-0-0-3
2026.02.12;02:42;USDJPY;s-2-3-0-0;Blank;b-2-3-0-3;b-1-4-0-12;s-1-0-0-0;Blank
2026.02.12;02:42;AUDUSD;mix;s-1-1-0-5;s-1-1-0-5;Blank;Blank;s-2-0-0-0
2026.02.12;02:42;USDCAD;Blank;Blank;b-3-5-0-8;Blank;Blank;Blank
2026.02.12;02:42;LTCUSD;b-1-2-0-0;Blank;b-2-5-0-3;s-3-0-0-0;s-1-0-0-0;b-2-4-0-2
