2026.03.03;20:10;EURUSD;Blank;b-2-0-0-3;Blank;Blank;s-1-0-0-0;s-1-0-0-0
2026.03.03;20:10;BTCUSD;b-3-0-0-0;s-2-0-0-0;Blank;b-3-4-0-3;s-2-0-0-1;s-1-1-0-0
2026.03.03;20:10;ETHUSD;b-3-0-0-0;s-3-0-0-0;Blank;b-2-5-0-3;Blank;s-2-2-0-0
2026.03.03;20:10;NAS100;s-3-5-0-0;Blank;Blank;b-2-5-0-7;s-4-0-0-0;s-2-4-0-1
2026.03.03;20:10;XAGUSD;Blank;s-2-4-0-2;b-1-0-0-1;b-3-3-0-7;b-2-5-0-8;s-3-3-0-2
2026.03.03;20:10;USDCHF;Blank;s-3-0-0-1;Blank;Blank;b-1-0-0-1;b-2-4-0-2
2026.03.03;20:10;GBPUSD;Blank;b-1-2-0-2;b-1-1-0-1;b-2-5-0-9;s-3-0-0-0;s-2-0-0-2
2026.03.03;20:10;XAUUSD;s-1-2-0-0;s-3-2-0-1;Blank;Blank;b-2-3-0-7;Blank
2026.03.03;20:10;USDJPY;b-2-0-0-0;Blank;Blank;Blank;Blank;Blank
2026.03.03;20:10;AUDUSD;mix;s-1-6-0-8;Blank;b-1-3-0-3;s-3-0-0-0;s-3-0-0-1
2026.03.03;20:10;USDCAD;Blank;s-3-2-0-1;Blank;Blank;b-2-0-0-2;b-2-4-0-2
2026.03.03;20:10;LTCUSD;b-1-5-0-0;s-1-1-0-0;Blank;b-4-5-0-3;s-2-0-0-1;Blank
