2026.03.03;15:06;EURUSD;Blank;b-2-0-0-3;Blank;Blank;Blank;b-1-5-0-10
2026.03.03;15:06;BTCUSD;b-3-0-0-0;s-2-0-0-0;Blank;b-2-4-2-2;b-3-5-0-7;s-2-0-0-0
2026.03.03;15:06;ETHUSD;b-3-0-0-0;s-3-0-0-0;Blank;b-3-4-2-3;b-3-4-0-7;s-2-0-0-0
2026.03.03;15:06;NAS100;s-3-5-0-0;Blank;Blank;b-2-0-0-6;b-2-6-0-6;s-3-0-0-0
2026.03.03;15:06;XAGUSD;Blank;s-2-4-0-2;b-1-0-0-1;b-2-4-0-6;b-2-4-0-8;Blank
2026.03.03;15:06;USDCHF;Blank;s-3-0-0-1;Blank;Blank;s-1-6-0-6;s-2-5-0-10
2026.03.03;15:06;GBPUSD;Blank;b-1-2-0-2;Blank;b-2-3-0-6;Blank;s-1-0-0-0
2026.03.03;15:06;XAUUSD;s-1-2-0-0;s-3-2-0-1;s-1-5-0-8;b-1-4-0-1;b-2-4-0-5;s-2-0-0-1
2026.03.03;15:06;USDJPY;b-2-0-0-0;Blank;Blank;Blank;Blank;s-2-3-0-7
2026.03.03;15:06;AUDUSD;mix;s-1-6-0-8;Blank;b-1-0-0-1;Blank;b-2-4-0-9
2026.03.03;15:06;USDCAD;Blank;s-3-2-0-1;Blank;Blank;s-2-5-0-3;s-2-5-0-4
2026.03.03;15:06;LTCUSD;b-1-5-0-0;s-1-1-0-0;Blank;b-3-4-2-3;b-4-5-0-5;s-2-0-0-0
