2026.02.03;20:54;EURUSD;Blank;Blank;b-4-5-1-6;s-1-1-0-0;s-2-4-0-1;s-2-4-0-2
2026.02.03;20:54;BTCUSD;b-2-0-0-0;b-2-0-0-4;Blank;b-4-0-0-3;b-2-0-0-3;b-1-3-0-4
2026.02.03;20:54;ETHUSD;b-3-0-0-0;b-3-0-0-6;b-1-1-0-10;b-2-0-0-3;b-3-0-0-3;b-1-0-0-4
2026.02.03;20:54;NAS100;s-1-5-0-0;s-3-3-0-1;s-2-4-0-1;b-2-0-0-2;b-2-2-0-4;b-1-0-0-5
2026.02.03;20:54;XAGUSD;s-1-4-0-0;s-2-6-0-11;b-1-5-0-5;s-4-6-0-3;Blank;b-2-0-0-3
2026.02.03;20:54;USDCHF;Blank;b-2-5-0-2;s-1-4-0-3;b-2-1-0-2;b-2-4-0-3;b-3-5-0-7
2026.02.03;20:54;GBPUSD;Blank;s-1-5-0-2;b-2-3-0-3;Blank;s-1-4-0-0;Blank
2026.02.03;20:54;XAUUSD;s-1-3-0-0;s-3-6-0-11;Blank;s-3-5-0-1;s-2-6-0-7;Blank
2026.02.03;20:54;USDJPY;s-2-6-0-0;b-2-4-0-2;s-4-4-1-3;s-1-4-0-4;Blank;Blank
2026.02.03;20:54;AUDUSD;mix;s-2-4-0-5;Blank;b-1-3-0-0;Blank;Blank
2026.02.03;20:54;USDCAD;b-1-0-0-0;b-2-5-0-6;s-2-4-0-4;b-2-1-0-2;b-2-4-0-2;b-1-4-0-2
2026.02.03;20:54;LTCUSD;b-1-1-0-0;b-1-1-0-0;s-3-4-0-1;Blank;b-1-0-0-1;b-2-0-0-4
