2026.03.03;01:40;EURUSD;Blank;b-2-0-0-3;Blank;Blank;Blank;Blank
2026.03.03;01:40;BTCUSD;b-3-0-0-0;s-2-0-0-0;Blank;mix;s-1-5-0-1;Blank
2026.03.03;01:40;ETHUSD;b-3-0-0-0;s-3-0-0-0;Blank;s-2-3-0-1;Blank;Blank
2026.03.03;01:40;NAS100;s-3-5-0-0;Blank;b-2-4-0-2;Blank;s-1-5-0-2;b-3-0-0-2
2026.03.03;01:40;XAGUSD;Blank;s-2-4-0-2;Blank;b-2-3-0-2;Blank;s-5-2-0-3
2026.03.03;01:40;USDCHF;Blank;s-3-0-0-1;Blank;Blank;b-3-0-0-2;Blank
2026.03.03;01:40;GBPUSD;Blank;b-1-2-0-2;Blank;s-3-0-0-1;s-1-0-0-0;b-2-4-0-2
2026.03.03;01:40;XAUUSD;s-1-2-0-0;s-3-2-0-1;s-1-4-0-7;b-1-2-0-0;b-1-2-0-1;s-3-1-0-2
2026.03.03;01:40;USDJPY;b-2-0-0-0;Blank;Blank;s-1-4-0-3;Blank;mix
2026.03.03;01:40;AUDUSD;mix;s-1-6-0-8;Blank;s-2-0-0-1;s-2-0-0-1;Blank
2026.03.03;01:40;USDCAD;Blank;s-3-2-0-1;Blank;Blank;b-3-0-0-2;b-2-4-0-2
2026.03.03;01:40;LTCUSD;b-1-5-0-0;s-1-1-0-0;Blank;Blank;s-1-6-1-0;s-1-4-0-0
