2026.06.03;17:33;EURUSD;Blank;b-1-3-0-0;b-0*1-0-0-1;mix;Blank;b-2-0-0-3
2026.06.03;17:33;BTCUSD;s-1-0-0-0;b-1-0-0-0;b-1-4-0-0;s-1-0-0-1;s-2-3-0-1;b-1-0-0-0
2026.06.03;17:33;USDCHF;Blank;Blank;s-2-0-0-1;s-1-4-0-1;b-2-4-0-2;s-4-0-0-2
2026.06.03;17:33;GBPUSD;Blank;Blank;Blank;Blank;Blank;b-2-1-0-2
2026.06.03;17:33;USDJPY;s-2-2-0-0;s-2-0-0-0;s-1-5-1-5;s-1-2-0-11;b-1-4-0-1;s-4-3-1-2
2026.06.03;17:33;AUDUSD;s-1-4-0-0;Blank;s-1-6-0-0;b-1-3-0-3;b-1-0-0-2;b-1-1-0-1
2026.06.03;17:33;USDCAD;Blank;Blank;s-1-1-0-0;s-1-3-1-3;Blank;s-2-0-0-1
2026.06.03;17:33;ETHUSD;b-3-2-0-0;b-3-0-0-0;b-2-4-0-0;Blank;Blank;Blank
2026.06.03;17:33;NAS100;s-2-0-0-0;Blank;s-3-0-0-0;s-2-1-0-5;Blank;Blank
2026.06.03;17:33;XAGUSD;Blank;Blank;b-1-0-0-0;Blank;Blank;s-1-5-0-6
2026.06.03;17:33;XAUUSD;Blank;b-1-0-0-0;b-1-0-0-0;mix;Blank;Blank
2026.06.03;17:33;LTCUSD;b-1-3-0-0;b-2-2-0-0;Blank;s-3-0-0-1;s-1-5-0-1;b-1-4-0-1
2026.06.03;17:33;EURJPY;s-2*1-2-0-0;s-0*2-0-0-0;Blank;Blank;;
