2026.02.19;05:26;EURUSD;Blank;b-2-0-0-2;b-3-1-0-5;b-1-3-0-6;Blank;s-3-4-0-0
2026.02.19;05:26;BTCUSD;b-3-1-0-0;Blank;b-2-3-0-2;b-1-4-0-2;s-2-0-0-1;s-3-2-0-1
2026.02.19;05:26;ETHUSD;b-4-0-0-0;Blank;Blank;Blank;s-3-0-0-1;s-2-4-0-3
2026.02.19;05:26;NAS100;s-3-5-0-0;Blank;s-1-0-0-0;Blank;Blank;s-3-0-0-1
2026.02.19;05:26;XAGUSD;s-2-5-0-0;Blank;mix;Blank;b-4-3-0-2;s-2-4-0-1
2026.02.19;05:26;USDCHF;Blank;Blank;s-1-0-0-0;s-1-4-0-1;s-1-2-0-4;b-1-0-0-0
2026.02.19;05:26;GBPUSD;Blank;Blank;Blank;b-1-4-0-4;b-1-5-0-5;s-2-0-0-0
2026.02.19;05:26;XAUUSD;s-1-3-0-0;Blank;Blank;Blank;b-4-0-0-2;b-1-1-0-1
2026.02.19;05:26;USDJPY;s-4-5-0-0;b-3-5-1-2;s-1-0-0-2;Blank;s-1-1-0-7;Blank
2026.02.19;05:26;AUDUSD;mix;s-1-4-0-6;Blank;b-4-5-0-3;Blank;Blank
2026.02.19;05:26;USDCAD;Blank;s-2-0-0-0;s-2-1-0-4;Blank;s-2-5-0-7;Blank
2026.02.19;05:26;LTCUSD;b-1-0-0-0;s-2-0-0-0;Blank;b-1-4-0-1;mix;s-3-2-0-2
