2026.06.05;07:12;EURUSD;Blank;b-0*2-2-0-0;b-0*1-2-0-2;b-1*1-3-0-3;Blank;b-2-0-0-3
2026.06.05;07:12;BTCUSD;s-1-0-0-0;b-0*1-2-0-0;b-0*1-4-0-0;Blank;s-2-3-0-1;b-1-0-0-0
2026.06.05;07:12;USDCHF;Blank;Blank;s-2*1-4-0-2;s-2*1-1-0-1;b-2-4-0-2;s-4-0-0-2
2026.06.05;07:12;GBPUSD;Blank;Blank;b-0*1-0-0-2;b-1*1-4-0-4;Blank;b-2-1-0-2
2026.06.05;07:12;USDJPY;s-2-2-0-0;s-0*2-1-0-0;s-2*1-4-0-6;s-2*2-5-0-12;b-1-4-0-1;s-4-3-1-2
2026.06.05;07:12;AUDUSD;s-1-4-0-0;Blank;b-0*2-0-0-0;Blank;b-1-0-0-2;b-1-1-0-1
2026.06.05;07:12;USDCAD;Blank;s-0*1-2-0-0;s-0*1-3-0-0;Blank;Blank;s-2-0-0-1
2026.06.05;07:12;ETHUSD;b-3-2-0-0;b-0*3-0-0-0;b-0*2-2-0-0;Blank;Blank;Blank
2026.06.05;07:12;NAS100;s-2-0-0-0;Blank;b-0*1-0-0-0;Blank;Blank;Blank
2026.06.05;07:12;XAGUSD;Blank;Blank;b-0*1-0-0-0;Blank;Blank;s-1-5-0-6
2026.06.05;07:12;XAUUSD;Blank;Blank;Blank;b-0*2-0-0-2;Blank;Blank
2026.06.05;07:12;LTCUSD;b-1-3-0-0;b-0*2-3-0-0;Blank;b-0*1-0-0-3;s-1-5-0-1;b-1-4-0-1
2026.06.05;07:12;EURJPY;s-2*1-2-0-0;s-0*2-3-0-0;Blank;Blank;;
