2026.01.29;06:09;EURUSD;Blank;s-1-3-0-0;mix;s-3-0-0-2;s-2-0-0-3;Blank
2026.01.29;06:09;BTCUSD;b-2-2-0-0;b-3-4-0-3;s-3-5-0-2;b-3-0-0-2;b-3-0-0-3;Blank
2026.01.29;06:09;ETHUSD;b-3-0-0-0;b-3-4-0-3;s-1-4-0-1;b-1-0-0-2;b-2-0-0-2;b-2-0-0-5
2026.01.29;06:09;NAS100;s-1-5-0-0;Blank;s-1-5-0-6;b-2-3-0-2;Blank;Blank
2026.01.29;06:09;XAGUSD;s-1-0-0-0;s-2-0-0-9;s-2-0-0-11;s-2-0-0-4;s-3-5-0-1;Blank
2026.01.29;06:09;USDCHF;Blank;b-1-3-0-1;b-1-4-0-6;b-3-0-0-3;b-4-2-0-4;Blank
2026.01.29;06:09;GBPUSD;Blank;b-1-4-0-0;s-2-3-0-8;s-4-0-0-3;s-5-1-0-2;Blank
2026.01.29;06:09;XAUUSD;s-1-0-0-0;s-2-0-0-11;s-2-1-0-11;s-2-4-0-12;s-1-1-0-6;s-1-2-0-9
2026.01.29;06:09;USDJPY;s-2-5-0-0;b-1-0-0-1;b-1-4-0-9;Blank;b-2-1-0-2;Blank
2026.01.29;06:09;AUDUSD;s-1-0-0-0;s-2-0-0-2;Blank;s-3-0-0-4;s-2-2-0-3;s-2-0-0-2
2026.01.29;06:09;USDCAD;b-1-0-0-0;b-2-0-0-3;b-1-0-0-9;b-2-0-0-11;b-3-0-0-3;b-4-0-0-4
2026.01.29;06:09;LTCUSD;b-1-0-0-0;b-2-4-0-0;s-1-6-0-1;b-1-1-0-1;b-1-0-0-1;Blank
