2026.01.29;16:41;EURUSD;Blank;s-1-3-0-0;b-2-0-0-0;b-1-0-0-0;Blank;Blank
2026.01.29;16:41;BTCUSD;b-2-2-0-0;b-3-4-0-3;Blank;b-2-1-0-2;Blank;s-3-4-0-1
2026.01.29;16:41;ETHUSD;b-3-0-0-0;b-3-4-0-3;Blank;b-1-0-0-2;b-3-1-0-6;Blank
2026.01.29;16:41;NAS100;s-1-5-0-0;Blank;s-1-4-0-6;Blank;b-3-0-0-3;b-3-1-0-3
2026.01.29;16:41;XAGUSD;s-1-0-0-0;s-2-0-0-9;s-2-0-0-11;s-2-2-0-5;Blank;s-3-0-0-4
2026.01.29;16:41;USDCHF;Blank;b-1-3-0-1;Blank;s-1-0-0-0;s-1-3-0-0;Blank
2026.01.29;16:41;GBPUSD;Blank;b-1-4-0-0;s-2-5-0-9;Blank;Blank;s-4-0-0-1
2026.01.29;16:41;XAUUSD;s-1-0-0-0;s-2-0-0-11;s-2-4-0-12;s-2-4-0-12;Blank;s-4-0-0-1
2026.01.29;16:41;USDJPY;s-2-5-0-0;b-1-0-0-1;Blank;Blank;s-1-4-0-1;b-2-0-0-2
2026.01.29;16:41;AUDUSD;s-1-0-0-0;s-2-0-0-2;Blank;Blank;Blank;s-4-0-0-2
2026.01.29;16:41;USDCAD;b-1-0-0-0;b-2-0-0-3;b-1-3-0-10;b-1-2-0-10;b-1-0-0-2;b-4-1-0-3
2026.01.29;16:41;LTCUSD;b-1-0-0-0;b-2-4-0-0;b-2-0-0-2;b-1-4-0-2;Blank;b-1-5-0-4
