2026.02.12;22:09;EURUSD;Blank;b-2-3-0-2;Blank;s-4-3-0-2;b-2-5-0-3;b-2-5-0-3
2026.02.12;22:09;BTCUSD;b-3-3-0-0;Blank;Blank;Blank;b-1-4-0-3;s-1-0-0-0
2026.02.12;22:09;ETHUSD;b-4-1-0-0;b-1-3-0-7;b-3-2-0-3;Blank;b-3-5-0-3;Blank
2026.02.12;22:09;NAS100;s-3-6-0-0;Blank;s-2-6-0-2;Blank;Blank;Blank
2026.02.12;22:09;XAGUSD;s-1-6-0-0;Blank;Blank;Blank;b-2-4-0-4;Blank
2026.02.12;22:09;USDCHF;Blank;Blank;s-1-0-0-0;b-2-4-0-2;s-2-0-0-1;s-1-5-0-1
2026.02.12;22:09;GBPUSD;Blank;Blank;Blank;Blank;b-2-4-0-2;Blank
2026.02.12;22:09;XAUUSD;s-1-3-0-0;Blank;Blank;Blank;Blank;Blank
2026.02.12;22:09;USDJPY;s-2-3-0-0;Blank;b-3-5-0-5;Blank;b-5-4-0-2;s-4-0-0-2
2026.02.12;22:09;AUDUSD;mix;s-1-1-0-5;s-1-6-1-7;b-1-0-0-1;b-3-4-0-3;b-1-4-0-1
2026.02.12;22:09;USDCAD;Blank;Blank;Blank;Blank;Blank;Blank
2026.02.12;22:09;LTCUSD;b-1-2-0-0;Blank;Blank;b-2-0-0-2;b-3-5-0-2;Blank
