2026.03.06;16:15;EURUSD;Blank;b-3-0-0-4;Blank;b-3-0-0-3;b-2-0-0-4;Blank
2026.03.06;16:15;BTCUSD;b-3-0-0-0;s-2-0-0-1;mix;b-1-1-0-2;Blank;b-1-0-0-3
2026.03.06;16:15;ETHUSD;b-3-0-0-0;s-1-0-0-0;Blank;b-1-1-0-2;Blank;Blank
2026.03.06;16:15;NAS100;s-3-5-0-0;Blank;s-3-4-0-1;b-1-0-0-1;b-4-0-0-3;b-1-0-0-6
2026.03.06;16:15;XAGUSD;Blank;s-2-4-0-4;Blank;s-1-4-0-0;b-5-4-0-3;b-4-5-0-3
2026.03.06;16:15;USDCHF;Blank;s-2-0-0-1;b-3-4-0-2;s-3-0-0-1;s-3-3-0-2;s-2-1-0-3
2026.03.06;16:15;GBPUSD;Blank;b-1-1-0-2;Blank;b-2-0-0-2;b-3-0-0-2;Blank
2026.03.06;16:15;XAUUSD;s-1-2-0-0;s-3-4-0-2;b-2-0-0-2;Blank;b-4-3-0-3;Blank
2026.03.06;16:15;USDJPY;b-2-0-0-0;Blank;Blank;s-2-0-0-5;s-1-4-0-2;Blank
2026.03.06;16:15;AUDUSD;mix;s-1-6-0-8;Blank;b-2-0-0-2;b-3-0-0-3;b-1-1-0-6
2026.03.06;16:15;USDCAD;Blank;s-2-3-0-1;Blank;Blank;b-1-1-0-1;b-2-5-0-2
2026.03.06;16:15;LTCUSD;b-1-5-0-0;s-1-0-0-0;b-2-0-0-0;Blank;mix;b-4-3-0-4
