2026.01.29;04:00;EURUSD;Blank;s-1-3-0-0;s-2-5-0-10;Blank;s-3-4-0-3;s-2-5-0-6
2026.01.29;04:00;BTCUSD;b-2-2-0-0;b-3-4-0-3;s-2-4-0-2;b-4-0-0-2;b-2-0-0-3;b-1-0-0-2
2026.01.29;04:00;ETHUSD;b-3-0-0-0;b-3-4-0-3;s-1-4-0-1;b-2-0-0-2;b-1-0-0-1;Blank
2026.01.29;04:00;NAS100;s-1-5-0-0;Blank;s-1-4-0-6;b-2-2-0-2;s-2-4-0-1;s-2-5-0-3
2026.01.29;04:00;XAGUSD;s-1-0-0-0;s-2-0-0-9;s-2-0-0-11;s-2-0-0-4;s-4-0-0-1;s-1-2-0-6
2026.01.29;04:00;USDCHF;Blank;b-1-3-0-1;b-1-5-0-6;b-2-0-0-4;b-3-4-0-4;b-2-5-0-5
2026.01.29;04:00;GBPUSD;Blank;b-1-4-0-0;s-2-4-0-8;s-2-0-0-4;s-6-5-0-2;s-3-5-0-5
2026.01.29;04:00;XAUUSD;s-1-0-0-0;s-2-0-0-11;s-2-0-0-11;s-2-3-0-10;s-1-4-0-4;s-1-1-0-7
2026.01.29;04:00;USDJPY;s-2-5-0-0;b-1-0-0-1;b-1-5-0-9;Blank;b-2-0-0-2;b-4-4-0-6
2026.01.29;04:00;AUDUSD;s-1-0-0-0;s-2-0-0-2;Blank;s-3-0-0-3;s-4-5-0-2;b-2-0-0-0
2026.01.29;04:00;USDCAD;b-1-0-0-0;b-2-0-0-3;b-1-4-0-9;b-1-1-0-10;b-3-5-0-3;b-4-5-0-3
2026.01.29;04:00;LTCUSD;b-1-0-0-0;b-2-4-0-0;s-1-4-0-1;Blank;s-2-5-0-1;Blank
