2026.02.03;23:45;EURUSD;Blank;Blank;b-4-5-1-6;Blank;Blank;Blank
2026.02.03;23:45;BTCUSD;b-2-0-0-0;b-2-0-0-4;Blank;b-4-5-1-5;mix;s-3-0-0-1
2026.02.03;23:45;ETHUSD;b-3-0-0-0;b-3-0-0-6;b-1-1-0-10;b-5-6-1-5;Blank;Blank
2026.02.03;23:45;NAS100;s-1-5-0-0;s-3-3-0-1;s-2-4-0-1;b-3-4-0-4;b-2-5-0-8;s-2-0-0-0
2026.02.03;23:45;XAGUSD;s-1-4-0-0;s-2-6-0-11;b-1-3-0-5;s-1-3-0-2;b-3-4-0-2;Blank
2026.02.03;23:45;USDCHF;Blank;b-2-5-0-2;s-1-4-0-3;b-2-4-0-2;b-2-3-0-2;s-2-3-0-0
2026.02.03;23:45;GBPUSD;Blank;s-1-5-0-2;b-2-3-0-3;Blank;s-1-1-0-1;s-1-0-0-1
2026.02.03;23:45;XAUUSD;s-1-3-0-0;s-3-6-0-11;b-1-4-0-2;s-3-3-0-3;Blank;s-2-0-0-2
2026.02.03;23:45;USDJPY;s-2-6-0-0;b-2-4-0-2;s-4-4-1-3;Blank;Blank;s-3-2-0-0
2026.02.03;23:45;AUDUSD;mix;s-2-4-0-5;Blank;b-1-3-0-0;Blank;s-3-0-0-1
2026.02.03;23:45;USDCAD;b-1-0-0-0;b-2-5-0-6;s-2-4-0-4;b-2-0-0-3;b-2-0-0-2;Blank
2026.02.03;23:45;LTCUSD;b-1-1-0-0;b-1-1-0-0;s-3-4-0-1;Blank;Blank;Blank
