2026.03.10;11:03;EURUSD;Blank;b-2-5-1-4;s-1-0-0-0;s-1-1-0-1;Blank;s-2-0-0-1
2026.03.10;11:03;BTCUSD;b-3-4-0-0;s-2-2-0-0;s-2-0-0-1;s-1-4-0-3;Blank;Blank
2026.03.10;11:03;ETHUSD;b-4-4-0-0;s-1-0-0-0;s-2-0-0-1;Blank;Blank;s-1-1-0-1
2026.03.10;11:03;NAS100;Blank;Blank;s-1-1-0-0;s-1-3-0-2;s-1-1-0-7;Blank
2026.03.10;11:03;XAGUSD;Blank;Blank;s-3-0-0-3;s-1-1-0-2;Blank;Blank
2026.03.10;11:03;USDCHF;Blank;s-1-4-0-0;b-2-1-0-2;b-2-0-0-3;b-2-1-0-2;b-2-0-0-2
2026.03.10;11:03;GBPUSD;Blank;b-1-4-0-2;Blank;Blank;Blank;s-2-0-0-3
2026.03.10;11:03;XAUUSD;s-1-3-0-0;s-3-4-0-2;s-2-0-0-1;s-2-0-0-2;Blank;Blank
2026.03.10;11:03;USDJPY;b-2-5-0-0;Blank;Blank;b-2-2-0-3;Blank;b-3-1-0-4
2026.03.10;11:03;AUDUSD;mix;s-1-3-0-9;s-2-0-0-1;mix;Blank;s-2-0-0-3
2026.03.10;11:03;USDCAD;Blank;s-2-5-0-0;b-2-3-0-4;s-3-5-0-1;b-2-0-0-2;Blank
2026.03.10;11:03;LTCUSD;b-1-5-0-0;s-1-2-0-0;Blank;Blank;Blank;b-2-5-0-2
