2026.02.13;20:20;EURUSD;Blank;b-2-1-0-2;Blank;Blank;Blank;Blank
2026.02.13;20:20;BTCUSD;b-3-3-0-0;Blank;Blank;s-1-2-0-1;s-1-5-0-4;s-1-2-0-5
2026.02.13;20:20;ETHUSD;b-4-1-0-0;b-1-1-0-7;b-2-5-0-3;s-1-0-0-2;s-1-0-0-2;s-1-0-0-4
2026.02.13;20:20;NAS100;s-3-6-0-0;Blank;Blank;s-5-0-0-1;s-3-0-0-2;Blank
2026.02.13;20:20;XAGUSD;s-1-6-0-0;Blank;b-2-0-0-2;s-4-2-0-1;Blank;Blank
2026.02.13;20:20;USDCHF;Blank;Blank;s-3-4-0-1;Blank;mix;Blank
2026.02.13;20:20;GBPUSD;Blank;Blank;b-2-5-0-3;Blank;Blank;s-2-0-0-2
2026.02.13;20:20;XAUUSD;s-1-3-0-0;Blank;Blank;s-2-0-0-1;s-2-0-0-1;s-1-0-0-1
2026.02.13;20:20;USDJPY;s-2-3-0-0;Blank;b-3-2-0-7;b-2-0-0-2;b-5-0-0-2;b-2-4-0-5
2026.02.13;20:20;AUDUSD;mix;s-1-1-0-6;Blank;b-2-6-0-7;s-1-0-0-0;Blank
2026.02.13;20:20;USDCAD;Blank;Blank;Blank;Blank;Blank;Blank
2026.02.13;20:20;LTCUSD;b-1-2-0-0;Blank;s-1-0-0-0;s-1-2-0-1;s-2-4-0-5;s-1-3-0-4
