2026.02.05;02:20;EURUSD;Blank;Blank;b-4-3-0-6;Blank;b-1-2-0-3;Blank
2026.02.05;02:20;BTCUSD;b-2-0-0-0;b-2-0-0-4;Blank;b-1-3-0-7;b-1-5-0-5;s-1-3-0-0
2026.02.05;02:20;ETHUSD;b-3-0-0-0;b-2-0-0-6;b-1-0-0-11;b-2-1-0-4;Blank;s-2-1-0-1
2026.02.05;02:20;NAS100;s-1-5-0-0;b-2-1-0-3;b-1-3-0-1;b-1-3-0-6;b-2-5-0-5;s-3-4-0-1
2026.02.05;02:20;XAGUSD;s-1-4-0-0;Blank;s-3-0-0-1;b-2-4-0-2;Blank;s-4-3-0-4
2026.02.05;02:20;USDCHF;Blank;b-1-4-0-1;Blank;Blank;Blank;Blank
2026.02.05;02:20;GBPUSD;Blank;s-2-4-0-3;b-1-1-0-1;b-3-2-0-2;s-1-1-0-0;b-1-3-0-6
2026.02.05;02:20;XAUUSD;s-1-3-0-0;s-2-4-0-11;mix;b-2-4-0-2;s-2-0-0-0;s-2-4-0-1
2026.02.05;02:20;USDJPY;s-2-6-0-0;b-2-4-0-2;s-1-0-0-3;s-2-0-0-9;s-2-2-0-12;s-4-1-0-8
2026.02.05;02:20;AUDUSD;mix;s-2-3-0-5;Blank;b-3-3-0-3;Blank;s-4-3-0-2
2026.02.05;02:20;USDCAD;b-1-0-0-0;b-2-4-0-6;s-1-2-0-3;Blank;Blank;mix
2026.02.05;02:20;LTCUSD;b-1-1-0-0;b-1-4-0-0;s-3-4-0-1;Blank;s-3-0-0-1;s-2-1-0-1
