2026.05.19;10:42;EURUSD;Blank;Blank;Blank;b-1-0-0-2;b-3-1-0-3;Blank
2026.05.19;10:42;BTCUSD;Blank;b-1-0-0-0;b-1-5-0-7;Blank;Blank;Blank
2026.05.19;10:42;USDCHF;Blank;b-3-4-0-4;b-1-4-0-0;s-1-0-0-1;s-2-1-0-2;Blank
2026.05.19;10:42;GBPUSD;Blank;Blank;s-1-0-0-0;Blank;b-6-0-0-4;b-1-1-0-7
2026.05.19;10:42;USDJPY;s-2-3-0-0;Blank;s-2-3-0-5;Blank;s-2-0-0-2;s-3-0-0-4
2026.05.19;10:42;AUDUSD;s-1-1-0-0;s-3-5-0-4;b-3-2-0-8;Blank;Blank;mix
2026.05.19;10:42;USDCAD;Blank;Blank;Blank;s-1-5-0-1;Blank;b-1-0-0-2
2026.05.19;10:42;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-6-0-7;s-1-0-0-0;Blank;b-1-3-0-1
2026.05.19;10:42;NAS100;s-1-0-0-0;Blank;b-2-0-0-2;Blank;b-1-4-0-2;s-2-0-0-1
2026.05.19;10:42;XAGUSD;Blank;s-1-4-0-1;b-2-3-0-7;Blank;b-3-1-0-3;s-1-5-0-1
2026.05.19;10:42;XAUUSD;Blank;Blank;Blank;Blank;b-1-3-0-3;s-1-0-0-0
2026.05.19;10:42;LTCUSD;b-1-5-0-0;Blank;b-1-4-0-5;s-4-0-0-3;Blank;s-1-0-0-1
