2026.05.12;12:31;EURUSD;Blank;b-1-4-0-1;Blank;b-2-0-0-2;b-1-1-0-4;b-1-5-0-10
2026.05.12;12:31;BTCUSD;b-2-5-0-0;s-2-1-0-6;s-2-6-0-2;b-1-0-0-1;b-1-0-0-1;mix
2026.05.12;12:31;USDCHF;Blank;b-4-0-0-3;s-1-0-0-0;Blank;mix;s-1-2-0-7
2026.05.12;12:31;GBPUSD;Blank;mix;Blank;Blank;b-1-4-0-6;Blank
2026.05.12;12:31;USDJPY;s-3-4-0-0;b-1-4-0-1;s-2-3-0-2;Blank;Blank;s-1-0-0-7
2026.05.12;12:31;AUDUSD;s-1-1-0-0;s-2-2-0-3;Blank;b-3-0-0-3;b-1-4-0-5;Blank
2026.05.12;12:31;USDCAD;s-3-3-0-0;s-3-0-0-0;s-1-1-0-3;s-3-1-0-4;s-4-1-0-7;s-1-4-0-8
2026.05.12;12:31;ETHUSD;b-3-5-0-0;Blank;b-2-0-0-2;Blank;b-2-0-0-2;Blank
2026.05.12;12:31;NAS100;s-1-0-0-0;Blank;Blank;Blank;b-2-0-0-4;b-1-1-0-4
2026.05.12;12:31;XAGUSD;Blank;Blank;s-1-0-0-7;Blank;b-3-4-1-3;b-2-1-0-5
2026.05.12;12:31;XAUUSD;Blank;Blank;Blank;b-3-0-0-2;b-2-5-0-3;Blank
2026.05.12;12:31;LTCUSD;b-1-5-0-0;Blank;b-2-0-0-2;b-1-3-0-1;s-3-0-0-1;b-2-0-0-2
