2026.05.05;08:16;EURUSD;b-3-3-0-0;b-3-0-0-0;Blank;mix;b-1-1-0-6;Blank
2026.05.05;08:16;BTCUSD;b-2-5-0-0;s-2-1-0-6;s-1-1-0-5;Blank;s-1-3-0-1;s-2-4-0-3
2026.05.05;08:16;USDCHF;Blank;b-3-4-0-3;Blank;s-2-0-0-4;b-1-5-0-0;Blank
2026.05.05;08:16;GBPUSD;b-3-4-0-0;s-1-4-0-0;Blank;b-1-0-0-2;Blank;b-1-0-0-2
2026.05.05;08:16;USDJPY;s-2-5-0-0;b-1-1-0-0;Blank;s-3-0-0-5;s-1-3-0-6;s-3-0-0-6
2026.05.05;08:16;AUDUSD;s-1-1-0-0;s-2-5-0-3;Blank;b-2-0-0-4;b-2-0-0-6;b-1-0-0-3
2026.05.05;08:16;USDCAD;s-2-4-0-0;b-1-4-0-3;Blank;s-4-0-0-6;s-1-4-0-5;b-2-2-0-2
2026.05.05;08:16;ETHUSD;b-3-5-0-0;b-2-4-0-2;b-1-3-0-1;Blank;s-1-0-0-0;s-2-4-0-2
2026.05.05;08:16;NAS100;s-1-0-0-0;Blank;s-1-5-0-5;Blank;s-3-3-0-2;s-3-5-0-5
2026.05.05;08:16;XAGUSD;Blank;Blank;Blank;s-1-4-0-0;s-3-3-0-0;b-2-4-0-0
2026.05.05;08:16;XAUUSD;Blank;Blank;Blank;b-3-4-0-8;s-3-3-0-2;Blank
2026.05.05;08:16;LTCUSD;b-1-5-0-0;Blank;Blank;b-1-4-0-1;s-4-0-0-1;s-1-3-0-0
