2026.04.16;15:00;EURUSD;b-3-4-0-0;s-5-0-0-2;Blank;b-1-0-0-1;b-3-4-0-3;s-1-0-0-0
2026.04.16;15:00;BTCUSD;b-3-5-0-0;s-2-2-0-1;Blank;Blank;b-3-0-0-2;b-1-4-0-1
2026.04.16;15:00;ETHUSD;b-3-5-0-0;s-2-0-0-3;Blank;b-1-0-0-1;b-4-0-0-3;b-2-4-0-3
2026.04.16;15:00;NAS100;Blank;Blank;Blank;Blank;b-1-1-0-1;b-1-0-0-1
2026.04.16;15:00;XAGUSD;Blank;s-3-0-0-1;s-1-4-0-4;s-2-4-0-2;b-1-3-0-2;b-3-2-0-5
2026.04.16;15:00;USDCHF;Blank;b-3-0-0-2;b-1-5-0-3;s-1-0-0-0;s-1-4-0-1;Blank
2026.04.16;15:00;GBPUSD;b-3-4-0-0;Blank;s-1-6-1-10;b-2-0-0-2;b-1-4-0-2;Blank
2026.04.16;15:00;XAUUSD;Blank;s-4-0-0-1;Blank;Blank;b-3-4-0-3;b-1-5-0-2
2026.04.16;15:00;USDJPY;s-2-0-0-0;Blank;b-2-6-0-3;s-1-0-0-0;s-2-4-0-3;Blank
2026.04.16;15:00;AUDUSD;s-1-2-0-0;s-4-0-0-2;s-1-4-0-6;Blank;b-3-0-0-3;Blank
2026.04.16;15:00;USDCAD;s-2-0-0-0;b-2-0-0-0;b-4-1-0-6;b-1-5-0-6;s-4-0-0-2;s-1-5-0-2
2026.04.16;15:00;LTCUSD;b-1-3-0-0;Blank;Blank;s-1-4-0-4;Blank;b-2-4-0-3
