2026.03.03;15:50;EURUSD;Blank;b-2-0-0-3;Blank;Blank;Blank;s-2-0-0-0
2026.03.03;15:50;BTCUSD;b-3-0-0-0;s-2-0-0-0;Blank;b-2-4-1-3;b-1-3-0-6;s-3-3-0-0
2026.03.03;15:50;ETHUSD;b-3-0-0-0;s-3-0-0-0;Blank;b-4-2-0-3;b-3-2-0-7;Blank
2026.03.03;15:50;NAS100;s-3-5-0-0;Blank;Blank;b-2-4-0-5;b-2-5-0-6;s-4-0-0-2
2026.03.03;15:50;XAGUSD;Blank;s-2-4-0-2;b-1-0-0-1;b-2-4-0-6;b-2-4-0-8;Blank
2026.03.03;15:50;USDCHF;Blank;s-3-0-0-1;Blank;Blank;s-1-5-0-7;Blank
2026.03.03;15:50;GBPUSD;Blank;b-1-2-0-2;Blank;b-2-4-0-8;Blank;s-3-4-0-0
2026.03.03;15:50;XAUUSD;s-1-2-0-0;s-3-2-0-1;s-1-5-0-8;b-1-4-0-1;b-1-2-0-4;s-2-3-0-1
2026.03.03;15:50;USDJPY;b-2-0-0-0;Blank;Blank;Blank;Blank;Blank
2026.03.03;15:50;AUDUSD;mix;s-1-6-0-8;Blank;b-1-0-0-1;Blank;b-2-1-0-9
2026.03.03;15:50;USDCAD;Blank;s-3-2-0-1;Blank;Blank;s-2-5-0-3;b-1-5-0-1
2026.03.03;15:50;LTCUSD;b-1-5-0-0;s-1-1-0-0;Blank;b-3-4-1-3;b-2-4-0-5;s-3-3-0-1
