2026.06.05;08:47;EURUSD;Blank;b-0*2-2-0-0;b-1*1-4-0-2;b-1*1-4-0-3;Blank;b-2-0-0-3
2026.06.05;08:47;BTCUSD;s-1-0-0-0;b-0*1-2-0-0;b-0*1-3-0-0;Blank;s-2-3-0-1;b-1-0-0-0
2026.06.05;08:47;USDCHF;Blank;Blank;s-2*1-4-0-2;mix;b-2-4-0-2;s-4-0-0-2
2026.06.05;08:47;GBPUSD;Blank;Blank;b-0*1-3-1-2;b-1*1-4-0-4;Blank;b-2-1-0-2
2026.06.05;08:47;USDJPY;s-2-2-0-0;s-0*2-1-0-0;s-2*1-4-0-6;s-2*1-5-0-11;b-1-4-0-1;s-4-3-1-2
2026.06.05;08:47;AUDUSD;s-1-4-0-0;Blank;b-0*2-3-0-0;Blank;b-1-0-0-2;b-1-1-0-1
2026.06.05;08:47;USDCAD;Blank;s-0*1-2-0-0;s-0*1-3-0-0;Blank;Blank;s-2-0-0-1
2026.06.05;08:47;ETHUSD;b-3-2-0-0;b-0*3-0-0-0;b-0*2-0-0-0;Blank;Blank;Blank
2026.06.05;08:47;NAS100;s-2-0-0-0;Blank;b-0*1-0-0-0;s-2*1-3-0-0;Blank;Blank
2026.06.05;08:47;XAGUSD;Blank;Blank;b-0*1-0-0-0;b-0*1-0-0-2;Blank;s-1-5-0-6
2026.06.05;08:47;XAUUSD;Blank;Blank;Blank;b-0*2-0-0-2;Blank;Blank
2026.06.05;08:47;LTCUSD;b-1-3-0-0;b-0*2-3-0-0;Blank;b-1*1-4-0-3;s-1-5-0-1;b-1-4-0-1
2026.06.05;08:47;EURJPY;s-2*1-2-0-0;s-0*2-3-0-0;Blank;Blank;;
