2026.05.12;15:00;EURUSD;Blank;b-1-4-0-1;Blank;b-1-0-0-2;b-1-2-0-6;b-1-6-0-11
2026.05.12;15:00;BTCUSD;b-2-5-0-0;s-2-1-0-6;s-2-6-0-2;Blank;b-3-0-0-3;b-1-5-0-2
2026.05.12;15:00;USDCHF;Blank;b-4-0-0-3;s-1-0-0-0;Blank;s-1-5-2-6;s-1-6-0-8
2026.05.12;15:00;GBPUSD;Blank;mix;Blank;Blank;b-1-3-0-7;s-4-3-0-1
2026.05.12;15:00;USDJPY;s-3-4-0-0;b-1-4-0-1;s-2-3-0-2;Blank;Blank;Blank
2026.05.12;15:00;AUDUSD;s-1-1-0-0;s-2-2-0-3;Blank;b-2-4-0-4;s-2-0-0-0;Blank
2026.05.12;15:00;USDCAD;s-3-3-0-0;s-3-0-0-0;s-1-1-0-3;s-3-1-0-4;s-5-0-0-7;s-2-6-0-9
2026.05.12;15:00;ETHUSD;b-3-5-0-0;Blank;b-2-0-0-2;Blank;b-1-0-0-1;Blank
2026.05.12;15:00;NAS100;s-1-0-0-0;Blank;Blank;Blank;b-2-0-0-6;b-1-1-0-5
2026.05.12;15:00;XAGUSD;Blank;Blank;s-1-5-0-7;b-1-0-0-1;b-3-0-0-3;b-1-5-0-7
2026.05.12;15:00;XAUUSD;Blank;Blank;Blank;b-1-0-0-2;b-2-4-0-3;s-2-0-0-0
2026.05.12;15:00;LTCUSD;b-1-5-0-0;Blank;b-2-0-0-2;Blank;Blank;Blank
