2026.02.16;02:14;EURUSD;Blank;b-2-0-0-2;Blank;Blank;Blank;b-3-0-0-2
2026.02.16;02:14;BTCUSD;b-3-1-0-0;Blank;s-2-3-0-4;b-3-3-0-6;s-2-0-0-1;s-2-2-0-3
2026.02.16;02:14;ETHUSD;b-4-0-0-0;Blank;s-3-5-0-4;b-1-4-0-4;b-1-4-0-6;s-3-1-0-1
2026.02.16;02:14;NAS100;s-3-5-0-0;Blank;Blank;s-5-2-0-2;Blank;b-3-4-0-2
2026.02.16;02:14;XAGUSD;s-2-5-0-0;Blank;b-2-3-0-2;s-1-4-0-0;b-2-2-0-2;Blank
2026.02.16;02:14;USDCHF;Blank;Blank;s-2-5-0-1;b-2-5-0-2;mix;s-2-0-0-1
2026.02.16;02:14;GBPUSD;Blank;Blank;Blank;Blank;s-1-4-0-1;b-3-2-0-2
2026.02.16;02:14;XAUUSD;s-1-3-0-0;Blank;Blank;s-3-4-0-4;s-1-6-0-1;b-3-0-0-0
2026.02.16;02:14;USDJPY;s-4-5-0-0;Blank;b-3-2-0-7;b-3-5-0-3;b-5-5-0-5;s-3-0-0-1
2026.02.16;02:14;AUDUSD;mix;s-1-4-0-6;b-2-0-0-2;Blank;Blank;Blank
2026.02.16;02:14;USDCAD;Blank;Blank;Blank;Blank;s-2-1-0-1;s-1-1-0-1
2026.02.16;02:14;LTCUSD;b-1-0-0-0;Blank;s-1-5-0-1;b-1-0-0-2;s-2-0-0-1;Blank
