2026.04.16;19:15;EURUSD;b-3-4-0-0;s-5-0-0-2;Blank;b-1-4-0-2;b-2-6-1-3;s-1-0-0-0
2026.04.16;19:15;BTCUSD;b-3-5-0-0;s-2-2-0-1;Blank;Blank;Blank;Blank
2026.04.16;19:15;ETHUSD;b-3-5-0-0;s-2-0-0-3;Blank;b-2-3-0-2;b-2-5-0-6;s-1-1-0-0
2026.04.16;19:15;NAS100;Blank;Blank;Blank;Blank;s-1-0-0-0;s-4-0-0-1
2026.04.16;19:15;XAGUSD;Blank;s-3-0-0-1;s-1-6-0-5;b-1-0-0-1;b-1-3-0-3;s-1-3-0-0
2026.04.16;19:15;USDCHF;Blank;b-3-0-0-2;b-2-5-0-4;s-2-3-0-1;b-1-0-0-0;Blank
2026.04.16;19:15;GBPUSD;b-3-4-0-0;Blank;s-1-5-0-10;b-1-3-0-1;b-1-6-1-3;Blank
2026.04.16;19:15;XAUUSD;Blank;s-4-0-0-1;Blank;Blank;b-4-5-0-4;Blank
2026.04.16;19:15;USDJPY;s-2-0-0-0;Blank;b-2-5-0-3;Blank;s-2-6-1-5;Blank
2026.04.16;19:15;AUDUSD;s-1-2-0-0;s-4-0-0-2;s-1-4-0-6;b-2-2-0-2;b-3-4-0-3;Blank
2026.04.16;19:15;USDCAD;s-2-0-0-0;b-2-0-0-0;b-4-0-0-6;Blank;b-2-0-0-5;b-2-0-0-2
2026.04.16;19:15;LTCUSD;b-1-3-0-0;Blank;Blank;b-3-0-0-0;b-1-3-0-1;Blank
