2026.05.29;00:31;EURUSD;Blank;Blank;Blank;s-1-4-0-1;Blank;b-2-0-0-3
2026.05.29;00:31;BTCUSD;s-1-0-0-0;b-2-0-0-0;Blank;Blank;s-2-3-0-1;b-1-0-0-0
2026.05.29;00:31;USDCHF;Blank;Blank;s-1-5-0-3;Blank;b-2-4-0-2;s-4-0-0-2
2026.05.29;00:31;GBPUSD;Blank;Blank;Blank;s-3-0-0-1;Blank;b-2-1-0-2
2026.05.29;00:31;USDJPY;s-2-1-0-0;s-2-0-0-0;Blank;b-2-4-0-4;b-1-4-0-1;s-4-3-1-2
2026.05.29;00:31;AUDUSD;s-1-5-0-0;Blank;b-1-4-0-0;s-1-0-0-1;b-1-0-0-2;b-1-1-0-1
2026.05.29;00:31;USDCAD;Blank;Blank;Blank;b-1-4-0-3;Blank;s-2-0-0-1
2026.05.29;00:31;ETHUSD;b-3-2-0-0;b-3-1-0-0;b-1-4-0-0;Blank;Blank;Blank
2026.05.29;00:31;NAS100;s-2-0-0-0;Blank;s-1-1-0-0;s-2-0-0-1;Blank;Blank
2026.05.29;00:31;XAGUSD;Blank;Blank;Blank;s-1-0-0-0;Blank;s-1-5-0-6
2026.05.29;00:31;XAUUSD;Blank;b-2-1-0-0;b-1-6-0-0;s-1-0-0-2;Blank;Blank
2026.05.29;00:31;LTCUSD;b-1-3-0-0;b-1-0-0-0;Blank;s-1-0-0-1;s-1-5-0-1;b-1-4-0-1
