2026.06.12;05:30;EURUSD;b-0*1-1-0-0;s-0*1-1-0-0;Blank;s-0*1-3-0-0;Blank;b-2-0-0-3
2026.06.12;05:30;BTCUSD;s-2*1-4-0-0;Blank;Blank;s-0*1-4-0-2;s-2-3-0-1;b-1-0-0-0
2026.06.12;05:30;USDCHF;Blank;s-0*1-4-0-0;Blank;b-0*1-3-0-1;b-2-4-0-2;s-4-0-0-2
2026.06.12;05:30;GBPUSD;Blank;Blank;Blank;s-0*1-3-0-0;Blank;b-2-1-0-2
2026.06.12;05:30;USDJPY;s-0*2-1-0-0;s-2*2-6-0-0;s-2*1-5-0-9;Blank;b-1-4-0-1;s-4-3-1-2
2026.06.12;05:30;AUDUSD;s-2*1-4-0-0;b-0*3-4-0-0;Blank;Blank;b-1-0-0-2;b-1-1-0-1
2026.06.12;05:30;USDCAD;Blank;s-0*1-3-0-0;Blank;Blank;Blank;s-2-0-0-1
2026.06.12;05:30;ETHUSD;mix;b-0*3-4-0-0;Blank;Blank;Blank;Blank
2026.06.12;05:30;NAS100;s-0*2-4-0-0;b-0*2-0-0-0;b-1*1-4-0-0;s-0*1-1-0-2;Blank;Blank
2026.06.12;05:30;XAGUSD;Blank;b-0*1-4-0-0;Blank;Blank;Blank;s-1-5-0-6
2026.06.12;05:30;XAUUSD;Blank;b-0*2-4-0-0;b-1*1-5-0-0;s-0*1-4-0-0;Blank;Blank
2026.06.12;05:30;LTCUSD;b-0*1-1-0-0;b-0*2-3-0-0;Blank;s-0*1-4-0-0;s-1-5-0-1;b-1-4-0-1
2026.06.12;05:30;EURJPY;s-2*1-3-0-0;Blank;s-0*1-1-0-0;s-0*1-0-0-0;;
