2026.03.02;21:18;EURUSD;Blank;b-2-3-0-2;Blank;Blank;Blank;s-1-0-0-0
2026.03.02;21:18;BTCUSD;b-3-0-0-0;Blank;s-1-0-0-0;b-1-4-0-1;s-1-3-0-0;Blank
2026.03.02;21:18;ETHUSD;b-3-0-0-0;s-1-0-0-0;Blank;Blank;s-1-4-0-0;Blank
2026.03.02;21:18;NAS100;s-3-5-0-0;Blank;b-2-5-0-2;Blank;s-1-4-0-1;mix
2026.03.02;21:18;XAGUSD;Blank;s-2-0-0-1;Blank;b-2-0-0-2;b-1-3-0-2;b-1-5-0-7
2026.03.02;21:18;USDCHF;Blank;s-2-5-0-1;s-2-1-0-2;Blank;s-1-5-0-7;b-2-0-0-2
2026.03.02;21:18;GBPUSD;Blank;Blank;Blank;s-3-0-0-0;s-1-1-0-0;Blank
2026.03.02;21:18;XAUUSD;s-1-2-0-0;s-3-0-0-1;s-1-4-0-7;b-2-0-0-2;b-1-3-0-1;Blank
2026.03.02;21:18;USDJPY;b-2-0-0-0;Blank;Blank;s-4-6-0-4;s-1-4-0-6;Blank
2026.03.02;21:18;AUDUSD;mix;s-1-3-0-8;Blank;Blank;Blank;Blank
2026.03.02;21:18;USDCAD;Blank;s-3-3-0-1;Blank;s-1-0-0-1;Blank;Blank
2026.03.02;21:18;LTCUSD;b-1-5-0-0;Blank;Blank;Blank;s-2-3-0-1;b-2-0-0-0
