2026.04.20;22:47;EURUSD;b-3-4-0-0;s-4-4-1-3;b-2-4-0-2;s-3-0-0-1;s-3-0-0-2;s-1-3-0-1
2026.04.20;22:47;BTCUSD;b-3-6-0-0;s-2-4-0-2;b-1-3-0-0;s-2-0-0-1;s-1-0-0-1;s-1-4-0-1
2026.04.20;22:47;ETHUSD;b-3-6-0-0;s-2-5-0-3;b-1-3-0-2;s-2-0-0-1;Blank;s-1-4-0-0
2026.04.20;22:47;NAS100;Blank;Blank;Blank;Blank;Blank;s-3-5-0-2
2026.04.20;22:47;XAGUSD;Blank;s-3-0-0-1;Blank;s-2-2-0-1;Blank;Blank
2026.04.20;22:47;USDCHF;Blank;b-4-0-0-2;s-2-6-0-0;b-2-4-0-5;b-2-3-0-4;b-1-4-0-4
2026.04.20;22:47;GBPUSD;b-3-5-0-0;s-1-4-1-0;b-2-5-0-2;s-1-0-0-0;s-2-3-0-3;s-1-4-0-2
2026.04.20;22:47;XAUUSD;Blank;s-4-0-0-1;b-2-1-0-2;s-2-1-0-1;Blank;Blank
2026.04.20;22:47;USDJPY;s-2-5-0-0;Blank;mix;b-2-5-0-2;s-2-0-0-1;s-2-0-0-1
2026.04.20;22:47;AUDUSD;s-1-1-0-0;s-3-3-0-2;b-2-0-0-2;s-3-0-0-1;Blank;s-1-4-0-1
2026.04.20;22:47;USDCAD;s-2-4-0-0;b-3-0-0-2;b-2-1-0-8;b-3-0-0-3;b-3-4-0-6;b-2-5-0-5
2026.04.20;22:47;LTCUSD;b-1-5-0-0;Blank;b-2-3-0-2;s-3-0-0-1;Blank;s-3-4-0-1
