2026.02.09;21:27;EURUSD;Blank;b-2-0-0-2;s-3-0-0-1;s-2-4-0-7;Blank;Blank
2026.02.09;21:27;BTCUSD;b-3-3-0-0;b-1-5-0-4;s-1-3-0-0;Blank;s-4-0-0-1;Blank
2026.02.09;21:27;ETHUSD;b-4-1-0-0;b-2-4-0-7;s-2-2-0-0;Blank;s-2-0-0-1;Blank
2026.02.09;21:27;NAS100;s-3-6-0-0;Blank;s-3-0-0-1;Blank;Blank;s-1-2-0-5
2026.02.09;21:27;XAGUSD;s-1-6-0-0;Blank;s-2-0-0-0;s-1-1-0-5;s-1-2-0-1;s-2-4-0-5
2026.02.09;21:27;USDCHF;Blank;b-1-3-0-1;b-3-0-0-2;b-1-3-0-5;b-1-3-0-7;Blank
2026.02.09;21:27;GBPUSD;Blank;Blank;s-2-0-0-1;s-1-0-0-4;s-2-2-0-2;s-1-1-0-7
2026.02.09;21:27;XAUUSD;s-1-3-0-0;Blank;s-2-0-0-1;s-2-4-0-5;Blank;s-1-3-0-2
2026.02.09;21:27;USDJPY;s-2-3-0-0;s-2-0-0-2;b-2-0-0-2;b-3-4-0-2;Blank;s-1-3-0-0
2026.02.09;21:27;AUDUSD;mix;s-1-2-0-5;s-2-0-0-2;s-1-0-0-8;Blank;Blank
2026.02.09;21:27;USDCAD;Blank;Blank;b-3-0-0-3;b-3-0-0-5;b-2-4-0-10;Blank
2026.02.09;21:27;LTCUSD;b-1-2-0-0;b-1-4-0-0;Blank;Blank;Blank;s-1-3-0-2
