2026.05.14;09:30;EURUSD;Blank;s-1-4-0-1;b-2-4-0-3;s-1-3-0-0;s-2-6-1-3;b-1-1-0-2
2026.05.14;09:30;BTCUSD;b-2-5-0-0;s-2-5-0-7;b-1-0-0-1;s-1-0-0-1;Blank;s-1-0-0-0
2026.05.14;09:30;USDCHF;Blank;b-3-4-0-3;s-1-0-0-0;Blank;s-2-0-0-1;s-3-0-0-2
2026.05.14;09:30;GBPUSD;Blank;s-2-6-0-2;b-2-3-0-2;s-2-5-1-1;s-2-5-0-2;b-2-0-0-2
2026.05.14;09:30;USDJPY;s-2-4-0-0;Blank;s-2-4-0-4;Blank;s-2-3-0-4;s-3-3-0-6
2026.05.14;09:30;AUDUSD;s-1-1-0-0;s-3-1-0-2;Blank;b-1-3-0-2;Blank;s-2-3-0-1
2026.05.14;09:30;USDCAD;s-2-3-0-0;Blank;s-1-1-0-4;Blank;Blank;Blank
2026.05.14;09:30;ETHUSD;b-3-5-0-0;Blank;mix;Blank;Blank;Blank
2026.05.14;09:30;NAS100;s-1-0-0-0;Blank;Blank;s-4-3-0-7;b-1-0-0-2;b-1-5-0-1
2026.05.14;09:30;XAGUSD;Blank;Blank;s-1-5-0-8;b-1-0-0-1;Blank;Blank
2026.05.14;09:30;XAUUSD;Blank;Blank;Blank;Blank;Blank;s-1-4-0-1
2026.05.14;09:30;LTCUSD;b-1-5-0-0;Blank;b-5-1-0-4;Blank;s-2-2-0-1;s-2-0-0-1
