2026.05.11;03:48;EURUSD;Blank;b-4-5-1-2;Blank;s-1-5-0-3;Blank;Blank
2026.05.11;03:48;BTCUSD;b-2-5-0-0;s-2-3-0-6;s-3-5-1-1;s-1-1-0-4;Blank;Blank
2026.05.11;03:48;USDCHF;Blank;b-4-0-0-3;b-1-1-0-2;b-2-5-0-6;s-5-0-0-2;s-1-2-0-0
2026.05.11;03:48;GBPUSD;Blank;s-2-2-0-1;Blank;s-3-5-0-5;Blank;Blank
2026.05.11;03:48;USDJPY;s-3-4-0-0;b-1-3-0-1;s-1-0-0-0;s-2-0-0-1;s-1-0-0-0;Blank
2026.05.11;03:48;AUDUSD;s-1-1-0-0;s-2-3-0-3;Blank;s-2-5-0-2;mix;Blank
2026.05.11;03:48;USDCAD;s-3-3-0-0;b-2-5-0-5;s-1-4-0-2;Blank;Blank;b-1-0-0-0
2026.05.11;03:48;ETHUSD;b-3-5-0-0;Blank;s-3-4-0-1;Blank;Blank;Blank
2026.05.11;03:48;NAS100;s-1-0-0-0;Blank;s-1-1-0-8;s-1-5-0-5;s-1-2-0-10;Blank
2026.05.11;03:48;XAGUSD;Blank;Blank;s-1-1-0-4;Blank;Blank;s-2-0-0-1
2026.05.11;03:48;XAUUSD;Blank;Blank;s-1-4-0-2;b-1-0-0-1;Blank;s-1-5-0-0
2026.05.11;03:48;LTCUSD;b-1-5-0-0;Blank;Blank;Blank;s-3-1-0-6;Blank
