2026.01.28;18:01;EURUSD;Blank;s-1-0-0-0;s-2-5-0-9;Blank;b-1-2-0-3;b-1-4-0-3
2026.01.28;18:01;BTCUSD;b-2-2-0-0;b-3-0-0-3;s-2-0-0-2;s-1-5-0-1;s-2-4-0-3;Blank
2026.01.28;18:01;ETHUSD;b-3-0-0-0;b-3-5-0-3;s-1-0-0-1;s-1-5-0-3;Blank;Blank
2026.01.28;18:01;NAS100;s-1-5-0-0;Blank;s-1-4-0-5;Blank;b-2-0-0-2;b-2-0-0-3
2026.01.28;18:01;XAGUSD;s-1-0-0-0;s-2-3-0-9;s-2-1-0-11;Blank;Blank;s-2-5-0-4
2026.01.28;18:01;USDCHF;Blank;Blank;b-1-6-0-5;s-1-1-0-0;s-2-0-0-4;Blank
2026.01.28;18:01;GBPUSD;Blank;b-1-5-0-1;s-3-6-0-8;b-1-3-0-1;b-2-3-0-4;Blank
2026.01.28;18:01;XAUUSD;s-1-0-0-0;s-2-0-0-10;s-2-0-0-10;s-1-3-0-7;Blank;Blank
2026.01.28;18:01;USDJPY;s-2-5-0-0;Blank;b-1-4-0-7;Blank;s-1-0-0-0;Blank
2026.01.28;18:01;AUDUSD;s-1-0-0-0;s-2-0-0-2;Blank;Blank;Blank;Blank
2026.01.28;18:01;USDCAD;b-1-0-0-0;Blank;b-1-0-0-8;b-2-0-0-10;b-3-6-0-8;b-3-2-0-8
2026.01.28;18:01;LTCUSD;b-1-0-0-0;b-2-4-0-0;s-1-0-0-0;Blank;Blank;Blank
