2026.02.20;14:49;EURUSD;Blank;b-2-0-0-2;b-4-0-0-6;mix;Blank;s-2-1-0-2
2026.02.20;14:49;BTCUSD;b-3-1-0-0;Blank;Blank;s-1-6-0-3;s-1-5-0-5;b-2-0-0-2
2026.02.20;14:49;ETHUSD;b-4-0-0-0;Blank;Blank;Blank;Blank;b-1-4-0-2
2026.02.20;14:49;NAS100;s-3-5-0-0;Blank;Blank;mix;Blank;b-3-0-0-4
2026.02.20;14:49;XAGUSD;s-2-5-0-0;Blank;s-2-0-0-3;s-2-0-0-3;Blank;Blank
2026.02.20;14:49;USDCHF;Blank;Blank;s-2-4-0-2;s-1-1-0-4;Blank;s-2-5-1-1
2026.02.20;14:49;GBPUSD;Blank;Blank;b-2-4-0-6;s-2-0-0-0;Blank;s-1-0-0-3
2026.02.20;14:49;XAUUSD;s-1-3-0-0;Blank;s-3-0-0-2;s-1-5-2-1;s-2-5-0-1;b-2-0-0-0
2026.02.20;14:49;USDJPY;s-4-5-0-0;b-3-4-0-2;s-1-0-0-2;s-1-6-0-1;Blank;Blank
2026.02.20;14:49;AUDUSD;mix;s-1-5-0-7;Blank;Blank;s-1-4-0-0;b-2-0-0-2
2026.02.20;14:49;USDCAD;Blank;s-2-0-0-0;s-1-0-0-5;Blank;Blank;s-1-3-0-0
2026.02.20;14:49;LTCUSD;b-1-0-0-0;s-2-0-0-0;b-2-5-0-3;s-1-4-0-3;Blank;b-2-0-0-2
