2026.04.16;18:36;EURUSD;b-3-4-0-0;s-5-0-0-2;Blank;b-2-0-0-3;b-2-4-0-3;Blank
2026.04.16;18:36;BTCUSD;b-3-5-0-0;s-2-2-0-1;Blank;Blank;Blank;s-1-1-0-0
2026.04.16;18:36;ETHUSD;b-3-5-0-0;s-2-0-0-3;Blank;b-2-3-0-2;b-3-4-0-6;s-1-1-0-0
2026.04.16;18:36;NAS100;Blank;Blank;Blank;Blank;Blank;s-3-0-0-1
2026.04.16;18:36;XAGUSD;Blank;s-3-0-0-1;s-1-6-0-5;b-1-0-0-1;b-1-2-0-3;s-1-0-0-0
2026.04.16;18:36;USDCHF;Blank;b-3-0-0-2;b-2-5-0-4;s-2-0-0-1;Blank;b-2-5-0-2
2026.04.16;18:36;GBPUSD;b-3-4-0-0;Blank;s-1-5-0-10;b-1-0-0-1;b-2-4-0-4;Blank
2026.04.16;18:36;XAUUSD;Blank;s-4-0-0-1;Blank;b-2-0-0-2;b-4-1-0-4;Blank
2026.04.16;18:36;USDJPY;s-2-0-0-0;Blank;b-2-5-0-3;Blank;s-2-3-0-5;Blank
2026.04.16;18:36;AUDUSD;s-1-2-0-0;s-4-0-0-2;s-1-4-0-6;b-1-0-0-1;b-4-1-0-3;Blank
2026.04.16;18:36;USDCAD;s-2-0-0-0;b-2-0-0-0;b-4-0-0-6;Blank;Blank;b-3-0-0-2
2026.04.16;18:36;LTCUSD;b-1-3-0-0;Blank;Blank;b-3-0-0-0;b-1-0-0-1;Blank
