2026.02.09;06:09;EURUSD;Blank;b-2-0-0-2;s-2-0-0-0;s-1-5-0-2;Blank;Blank
2026.02.09;06:09;BTCUSD;b-3-3-0-0;b-1-5-0-4;s-2-4-1-1;Blank;b-2-4-0-2;s-2-0-0-1
2026.02.09;06:09;ETHUSD;b-4-1-0-0;b-2-4-0-7;s-2-3-0-1;Blank;Blank;Blank
2026.02.09;06:09;NAS100;s-3-6-0-0;Blank;s-2-0-0-0;s-1-5-1-3;Blank;b-4-0-0-2
2026.02.09;06:09;XAGUSD;s-1-6-0-0;Blank;b-2-5-0-4;s-2-1-0-2;s-1-1-0-5;s-1-6-0-4
2026.02.09;06:09;USDCHF;Blank;b-1-3-0-1;Blank;b-1-5-0-1;s-4-0-0-1;Blank
2026.02.09;06:09;GBPUSD;Blank;Blank;b-1-4-0-3;s-2-5-0-5;Blank;Blank
2026.02.09;06:09;XAUUSD;s-1-3-0-0;Blank;s-2-0-0-1;s-2-4-0-4;s-1-4-0-7;Blank
2026.02.09;06:09;USDJPY;s-2-3-0-0;s-2-0-0-2;Blank;Blank;b-2-3-0-2;s-2-4-0-1
2026.02.09;06:09;AUDUSD;mix;s-1-2-0-5;Blank;s-1-4-0-5;Blank;Blank
2026.02.09;06:09;USDCAD;Blank;Blank;b-2-0-0-0;Blank;s-3-1-0-2;Blank
2026.02.09;06:09;LTCUSD;b-1-2-0-0;b-1-4-0-0;s-2-3-0-1;b-2-5-0-2;Blank;Blank
