2026.05.14;19:42;EURUSD;Blank;s-1-4-0-1;b-2-0-0-4;b-1-3-0-4;b-1-2-0-2;b-3-0-0-6
2026.05.14;19:42;BTCUSD;b-2-5-0-0;s-2-5-0-7;Blank;s-1-0-0-3;s-2-0-0-3;s-1-0-0-1
2026.05.14;19:42;USDCHF;Blank;b-3-4-0-3;s-1-2-0-0;s-1-0-0-2;s-1-0-0-1;s-2-0-0-2
2026.05.14;19:42;GBPUSD;Blank;s-2-6-0-2;b-3-2-0-2;b-1-0-0-3;b-1-0-0-2;b-2-0-0-2
2026.05.14;19:42;USDJPY;s-2-4-0-0;Blank;s-2-0-0-5;Blank;s-2-1-0-4;s-2-0-0-7
2026.05.14;19:42;AUDUSD;s-1-1-0-0;s-3-1-0-2;Blank;b-3-0-0-4;b-1-3-0-3;b-1-1-0-6
2026.05.14;19:42;USDCAD;s-2-3-0-0;Blank;s-1-1-0-4;s-1-4-0-1;s-2-4-0-6;s-1-3-0-9
2026.05.14;19:42;ETHUSD;b-3-5-0-0;Blank;mix;Blank;Blank;s-1-3-0-2
2026.05.14;19:42;NAS100;s-1-0-0-0;Blank;Blank;s-1-1-0-0;s-2-0-0-1;s-2-0-0-2
2026.05.14;19:42;XAGUSD;Blank;Blank;s-1-5-0-9;b-3-0-0-4;b-1-4-0-3;Blank
2026.05.14;19:42;XAUUSD;Blank;Blank;Blank;b-1-0-0-2;b-1-1-0-2;b-1-0-0-1
2026.05.14;19:42;LTCUSD;b-1-5-0-0;Blank;b-4-5-1-4;Blank;s-2-3-0-4;s-1-4-0-5
