2026.01.30;02:45;EURUSD;Blank;Blank;b-2-0-0-0;Blank;s-2-5-0-1;Blank
2026.01.30;02:45;BTCUSD;b-2-2-0-0;b-3-0-0-3;b-3-0-0-4;Blank;Blank;s-4-4-0-1
2026.01.30;02:45;ETHUSD;b-3-0-0-0;b-3-0-0-3;Blank;Blank;s-3-0-0-0;s-3-4-0-2
2026.01.30;02:45;NAS100;s-1-5-0-0;s-3-0-0-1;b-2-0-0-0;Blank;s-3-0-0-1;s-4-5-0-4
2026.01.30;02:45;XAGUSD;s-1-0-0-0;s-2-2-0-10;s-2-5-0-11;s-2-1-0-5;s-2-0-0-1;s-2-0-0-2
2026.01.30;02:45;USDCHF;Blank;b-1-0-0-1;Blank;b-3-0-0-2;b-3-6-0-4;b-3-5-0-6
2026.01.30;02:45;GBPUSD;Blank;s-1-0-0-1;s-2-5-0-8;Blank;s-2-5-0-1;s-3-6-0-2
2026.01.30;02:45;XAUUSD;s-1-0-0-0;s-2-3-0-10;s-2-6-1-13;Blank;s-3-0-0-1;s-4-0-0-3
2026.01.30;02:45;USDJPY;s-2-5-0-0;b-2-0-0-2;Blank;Blank;s-2-0-0-2;Blank
2026.01.30;02:45;AUDUSD;s-1-0-0-0;s-2-3-0-4;Blank;s-2-2-0-2;mix;s-3-5-0-4
2026.01.30;02:45;USDCAD;b-1-0-0-0;b-2-0-0-4;b-1-0-0-10;b-1-0-0-10;b-1-5-0-6;b-4-6-0-7
2026.01.30;02:45;LTCUSD;b-1-0-0-0;b-2-1-0-0;b-3-0-0-3;Blank;s-2-0-0-1;s-1-5-0-1
