2026.02.18;23:46;EURUSD;Blank;b-3-0-0-2;b-3-1-0-5;b-2-0-0-3;b-1-4-0-5;b-2-6-0-11
2026.02.18;23:46;BTCUSD;b-3-1-0-0;Blank;b-2-1-0-2;b-1-0-0-1;Blank;b-1-4-0-4
2026.02.18;23:46;ETHUSD;b-4-0-0-0;Blank;Blank;b-2-0-0-2;s-1-2-0-0;Blank
2026.02.18;23:46;NAS100;s-3-5-0-0;Blank;Blank;s-3-6-0-5;Blank;b-2-3-0-4
2026.02.18;23:46;XAGUSD;s-2-5-0-0;Blank;mix;s-2-4-0-6;b-3-0-0-0;b-1-3-0-0
2026.02.18;23:46;USDCHF;Blank;Blank;Blank;s-2-0-0-1;s-1-5-2-2;s-1-6-0-4
2026.02.18;23:46;GBPUSD;Blank;Blank;Blank;Blank;b-1-4-0-2;b-1-6-0-6
2026.02.18;23:46;XAUUSD;s-1-3-0-0;Blank;Blank;s-2-4-0-2;s-1-4-0-4;b-3-1-0-2
2026.02.18;23:46;USDJPY;s-4-5-0-0;b-2-0-0-2;s-2-0-0-2;s-1-0-0-3;s-1-2-0-5;Blank
2026.02.18;23:46;AUDUSD;mix;s-1-3-0-6;s-2-5-0-1;b-3-0-0-2;b-2-4-0-2;b-1-4-0-7
2026.02.18;23:46;USDCAD;Blank;Blank;s-2-1-0-4;s-2-0-0-2;s-2-4-0-3;s-2-6-1-8
2026.02.18;23:46;LTCUSD;b-1-0-0-0;Blank;Blank;Blank;Blank;b-1-5-0-4
