2026.05.12;19:57;EURUSD;Blank;b-1-4-0-1;Blank;b-1-3-0-1;mix;Blank
2026.05.12;19:57;BTCUSD;b-2-5-0-0;s-2-1-0-6;b-1-0-0-2;Blank;mix;b-1-0-0-1
2026.05.12;19:57;USDCHF;Blank;b-4-0-0-3;s-1-0-0-0;Blank;s-1-5-0-8;Blank
2026.05.12;19:57;GBPUSD;Blank;mix;b-2-0-0-2;Blank;b-1-5-0-9;s-1-0-0-0
2026.05.12;19:57;USDJPY;s-2-4-0-0;b-1-4-0-1;s-2-4-0-2;Blank;Blank;s-2-0-0-4
2026.05.12;19:57;AUDUSD;s-1-1-0-0;s-2-2-0-3;Blank;Blank;s-3-4-0-1;Blank
2026.05.12;19:57;USDCAD;s-2-3-0-0;s-2-0-0-0;s-1-1-0-4;s-2-3-0-4;s-3-6-0-9;Blank
2026.05.12;19:57;ETHUSD;b-3-5-0-0;Blank;b-1-0-0-1;Blank;b-1-4-0-4;Blank
2026.05.12;19:57;NAS100;s-1-0-0-0;Blank;Blank;b-1-0-0-2;b-2-0-0-9;b-1-1-0-3
2026.05.12;19:57;XAGUSD;Blank;Blank;s-1-4-0-8;b-2-1-0-2;Blank;Blank
2026.05.12;19:57;XAUUSD;Blank;Blank;Blank;b-1-2-0-2;mix;b-1-4-0-3
2026.05.12;19:57;LTCUSD;b-1-5-0-0;Blank;b-2-0-0-2;b-3-0-0-4;b-1-0-0-4;b-2-1-0-6
