2026.07.15;05:27;EURUSD;b-0*2-0-0-0;s-0*1-0-0-0;s-0*1-0-0-1;Blank;Blank;b-2-0-0-3
2026.07.15;05:27;BTCUSD;b-0*3-0-0-0;s-0*3-0-0-0;s-0*1-0-0-0;Blank;s-2-3-0-1;b-1-0-0-0
2026.07.15;05:27;USDCHF;s-0*1-0-0-0;s-2*1-5-0-0;s-2*2-5-0-2;b-0*3-4-0-5;b-2-4-0-2;s-4-0-0-2
2026.07.15;05:27;GBPUSD;b-1*1-4-0-0;Blank;Blank;Blank;Blank;b-2-1-0-2
2026.07.15;05:27;USDJPY;s-0*1-0-0-0;s-2*2-4-0-0;s-2*1-3-0-3;Blank;b-1-4-0-1;s-4-3-1-2
2026.07.15;05:27;AUDUSD;b-0*1-0-0-0;mix;Blank;Blank;b-1-0-0-2;b-1-1-0-1
2026.07.15;05:27;USDCAD;s-0*1-0-0-0;b-0*2-0-0-0;b-0*3-0-0-0;b-0*2-0-0-7;Blank;s-2-0-0-1
2026.07.15;05:27;ETHUSD;b-1*1-5-0-0;s-0*3-0-0-0;s-0*1-0-0-0;s-2*1-5-0-7;Blank;Blank
2026.07.15;05:27;NAS100;s-0*2-4-0-0;Blank;b-1*1-4-0-0;s-0*2-2-0-3;Blank;Blank
2026.07.15;05:27;XAGUSD;b-0*1-0-0-0;Blank;b-1*1-3-0-0;Blank;Blank;s-1-5-0-6
2026.07.15;05:27;XAUUSD;b-0*1-0-0-0;b-1*1-3-0-0;b-1*3-4-0-0;Blank;Blank;Blank
2026.07.15;05:27;LTCUSD;b-1*1-5-0-0;s-0*1-0-0-0;s-0*1-0-0-0;Blank;s-1-5-0-1;b-1-4-0-1
2026.07.15;05:27;EURJPY;Blank;Blank;Blank;s-0*1-1-0-0;;
