2026.05.15;06:12;EURUSD;Blank;s-2-4-0-1;Blank;Blank;Blank;b-1-5-0-9
2026.05.15;06:12;BTCUSD;b-2-5-0-0;s-2-1-0-7;s-1-0-0-1;mix;b-3-0-0-2;Blank
2026.05.15;06:12;USDCHF;Blank;b-3-4-0-4;s-1-0-0-1;Blank;Blank;Blank
2026.05.15;06:12;GBPUSD;Blank;s-1-5-0-2;b-1-0-0-3;Blank;b-1-6-0-5;b-1-4-0-9
2026.05.15;06:12;USDJPY;s-2-4-0-0;Blank;s-2-1-0-6;s-1-0-0-8;s-1-5-0-7;s-1-3-0-9
2026.05.15;06:12;AUDUSD;s-1-1-0-0;s-3-6-1-2;b-2-0-0-2;b-1-0-0-5;b-1-0-0-7;b-1-4-0-3
2026.05.15;06:12;USDCAD;s-2-3-0-0;s-1-0-0-1;s-1-0-0-4;s-2-1-0-3;s-2-0-0-2;s-2-4-0-5
2026.05.15;06:12;ETHUSD;b-3-5-0-0;Blank;mix;Blank;b-1-0-0-2;b-2-0-0-3
2026.05.15;06:12;NAS100;s-1-0-0-0;Blank;Blank;s-3-4-0-5;Blank;b-2-4-0-3
2026.05.15;06:12;XAGUSD;Blank;Blank;b-2-0-0-2;b-3-0-0-4;Blank;Blank
2026.05.15;06:12;XAUUSD;Blank;Blank;b-1-0-0-2;Blank;b-1-5-0-7;Blank
2026.05.15;06:12;LTCUSD;b-1-5-0-0;Blank;Blank;Blank;b-3-0-0-2;b-2-3-0-4
