2026.05.19;07:28;EURUSD;Blank;Blank;Blank;s-1-5-0-1;b-1-0-0-2;b-1-0-0-3
2026.05.19;07:28;BTCUSD;Blank;b-1-0-0-0;b-1-5-0-6;Blank;Blank;b-1-3-0-2
2026.05.19;07:28;USDCHF;Blank;b-3-4-0-4;mix;Blank;s-1-0-0-1;Blank
2026.05.19;07:28;GBPUSD;Blank;Blank;b-1-4-0-6;s-1-5-0-2;b-3-0-0-2;b-3-1-0-4
2026.05.19;07:28;USDJPY;s-2-3-0-0;Blank;s-2-2-0-7;Blank;s-2-3-0-1;Blank
2026.05.19;07:28;AUDUSD;s-1-1-0-0;s-3-5-0-4;b-3-2-0-8;Blank;b-1-0-0-1;b-1-0-0-4
2026.05.19;07:28;USDCAD;Blank;Blank;Blank;s-1-0-0-1;Blank;Blank
2026.05.19;07:28;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-6-0-7;s-1-0-0-0;Blank;b-1-5-0-2
2026.05.19;07:28;NAS100;s-1-0-0-0;Blank;Blank;Blank;b-2-0-0-3;b-2-2-0-3
2026.05.19;07:28;XAGUSD;Blank;s-1-4-0-1;b-3-3-0-7;s-3-5-0-1;b-2-0-0-2;Blank
2026.05.19;07:28;XAUUSD;Blank;Blank;Blank;s-2-5-0-2;Blank;Blank
2026.05.19;07:28;LTCUSD;b-1-5-0-0;Blank;b-1-5-0-5;s-4-2-0-3;Blank;Blank
