2026.03.03;06:12;EURUSD;Blank;b-2-0-0-3;Blank;Blank;s-1-3-0-0;b-2-3-0-2
2026.03.03;06:12;BTCUSD;b-3-0-0-0;s-2-0-0-0;Blank;mix;b-3-0-0-2;b-4-3-0-3
2026.03.03;06:12;ETHUSD;b-3-0-0-0;s-3-0-0-0;Blank;Blank;Blank;Blank
2026.03.03;06:12;NAS100;s-3-5-0-0;Blank;b-1-3-0-1;s-3-4-0-0;b-4-0-0-2;b-3-5-1-5
2026.03.03;06:12;XAGUSD;Blank;s-2-4-0-2;Blank;b-1-4-0-1;s-3-1-0-2;Blank
2026.03.03;06:12;USDCHF;Blank;s-3-0-0-1;Blank;Blank;Blank;s-2-0-0-2
2026.03.03;06:12;GBPUSD;Blank;b-1-2-0-2;Blank;s-4-3-0-1;b-2-0-0-2;Blank
2026.03.03;06:12;XAUUSD;s-1-2-0-0;s-3-2-0-1;s-1-0-0-7;Blank;Blank;s-1-1-0-2
2026.03.03;06:12;USDJPY;b-2-0-0-0;Blank;Blank;Blank;Blank;b-2-2-0-2
2026.03.03;06:12;AUDUSD;mix;s-1-6-0-8;Blank;s-2-0-0-2;Blank;b-2-4-0-2
2026.03.03;06:12;USDCAD;Blank;s-3-2-0-1;Blank;b-3-0-0-2;b-2-4-0-3;Blank
2026.03.03;06:12;LTCUSD;b-1-5-0-0;s-1-1-0-0;Blank;Blank;b-3-0-0-2;b-2-2-0-3
