2026.02.19;17:04;EURUSD;Blank;b-2-0-0-2;b-4-0-0-5;b-1-1-0-6;b-1-2-0-5;b-2-5-0-7
2026.02.19;17:04;BTCUSD;b-3-1-0-0;Blank;b-3-0-0-2;Blank;Blank;b-2-5-1-5
2026.02.19;17:04;ETHUSD;b-4-0-0-0;Blank;Blank;b-1-0-0-1;Blank;b-3-6-0-9
2026.02.19;17:04;NAS100;s-3-5-0-0;Blank;s-2-4-0-1;b-1-0-0-1;b-2-0-0-2;mix
2026.02.19;17:04;XAGUSD;s-2-5-0-0;Blank;Blank;s-1-3-0-9;Blank;b-1-3-0-2
2026.02.19;17:04;USDCHF;Blank;Blank;s-2-0-0-1;s-1-0-0-2;s-1-2-0-5;Blank
2026.02.19;17:04;GBPUSD;Blank;Blank;b-2-0-0-4;b-1-1-0-9;b-2-1-0-5;b-3-1-0-9
2026.02.19;17:04;XAUUSD;s-1-3-0-0;Blank;s-1-0-0-0;s-1-2-0-3;Blank;Blank
2026.02.19;17:04;USDJPY;s-4-5-0-0;b-3-5-1-2;s-1-4-0-2;b-2-0-0-2;b-3-4-0-4;s-3-3-0-2
2026.02.19;17:04;AUDUSD;mix;s-1-4-0-6;b-1-0-0-1;b-2-0-0-2;b-2-0-0-3;b-2-3-0-3
2026.02.19;17:04;USDCAD;Blank;s-2-0-0-0;s-2-0-0-6;b-2-2-0-2;Blank;s-4-3-0-1
2026.02.19;17:04;LTCUSD;b-1-0-0-0;s-2-0-0-0;b-1-0-0-1;b-1-0-0-4;b-2-0-0-6;b-1-6-1-8
