2026.03.06;17:49;EURUSD;Blank;b-3-0-0-4;Blank;b-3-0-0-3;b-1-6-0-4;s-3-0-0-0
2026.03.06;17:49;BTCUSD;b-3-0-0-0;s-2-0-0-1;mix;b-1-0-0-2;b-3-2-0-3;b-1-4-0-7
2026.03.06;17:49;ETHUSD;b-3-0-0-0;s-1-0-0-0;b-2-0-0-2;b-1-0-0-2;b-4-2-0-4;b-1-4-0-3
2026.03.06;17:49;NAS100;s-3-5-0-0;Blank;s-3-6-0-1;Blank;b-3-5-1-4;Blank
2026.03.06;17:49;XAGUSD;Blank;s-2-4-0-4;Blank;s-1-2-0-0;b-2-5-0-0;Blank
2026.03.06;17:49;USDCHF;Blank;s-2-0-0-1;b-3-4-0-2;s-3-4-0-1;s-2-5-0-2;Blank
2026.03.06;17:49;GBPUSD;Blank;b-1-1-0-2;Blank;b-2-0-0-2;b-2-5-0-2;b-2-4-0-2
2026.03.06;17:49;XAUUSD;s-1-2-0-0;s-3-4-0-2;b-3-4-0-2;Blank;b-3-5-0-3;s-3-0-0-2
2026.03.06;17:49;USDJPY;b-2-0-0-0;Blank;Blank;s-3-5-1-5;Blank;Blank
2026.03.06;17:49;AUDUSD;mix;s-1-6-0-8;Blank;b-1-0-0-1;b-3-5-0-3;b-2-5-0-8
2026.03.06;17:49;USDCAD;Blank;s-2-3-0-1;b-1-2-0-2;Blank;Blank;Blank
2026.03.06;17:49;LTCUSD;b-1-5-0-0;s-1-0-0-0;b-3-0-0-0;Blank;mix;b-3-1-0-6
