2026.02.25;14:51;EURUSD;Blank;b*0*0*2-0-0-2;Blank;b*0*0*1-1-0-2;b*0*0*5-4-0-3;b*0*0*1-5-0-7
2026.02.25;14:51;BTCUSD;b*0*0*3-1-0-0;Blank;Blank;Blank;Blank;s*0*0*2-1-0-3
2026.02.25;14:51;ETHUSD;b*0*0*3-0-0-0;b*0*0*1-2-0-9;Blank;s*0*0*1-1-0-3;s*0*0*1-0-0-1;Blank
2026.02.25;14:51;NAS100;s*0*0*3-5-0-0;Blank;s*0*0*1-0-0-0;Blank;s*0*0*1-0-0-2;s*0*0*2-2-0-2
2026.02.25;14:51;XAGUSD;s*0*0*2-4-0-0;Blank;s*0*0*1-3-0-4;s*0*0*1-4-0-9;Blank;Blank
2026.02.25;14:51;USDCHF;Blank;s*0*0*2-0-0-0;Blank;Blank;Blank;Blank
2026.02.25;14:51;GBPUSD;Blank;Blank;s*0*0*2-1-0-1;Blank;b*0*0*3-4-0-2;b*0*0*1-5-0-3
2026.02.25;14:51;XAUUSD;s*0*0*1-3-0-0;Blank;s*0*0*1-5-0-5;Blank;Blank;Blank
2026.02.25;14:51;USDJPY;s*0*0*3-5-0-0;Blank;s*0*0*2-0-0-3;s*0*0*1-0-0-2;s*0*0*1-4-0-3;s*0*0*1-3-0-6
2026.02.25;14:51;AUDUSD;mix;Blank;Blank;Blank;b*0*0*5-0-0-3;b*0*0*2-5-0-7
2026.02.25;14:51;USDCAD;Blank;s*0*0*1-0-0-0;Blank;Blank;s*0*0*3-4-0-3;Blank
2026.02.25;14:51;LTCUSD;b*0*0*1-3-0-0;s*0*0*2-3-0-0;b*0*0*2-5-0-5;s*0*0*2-0-0-3;s*0*0*1-0-0-6;s*0*0*1-1-0-6
