2026.07.14;20:42;EURUSD;b-0*2-0-0-0;b-0*1-2-0-0;Blank;Blank;Blank;b-2-0-0-3
2026.07.14;20:42;BTCUSD;b-0*3-0-0-0;s-0*2-4-0-0;b-1*2-4-0-0;s-0*1-0-0-1;s-2-3-0-1;b-1-0-0-0
2026.07.14;20:42;USDCHF;s-0*1-0-0-0;s-0*1-1-0-0;s-2*2-5-0-2;b-0*5-4-1-5;b-2-4-0-2;s-4-0-0-2
2026.07.14;20:42;GBPUSD;b-1*1-4-0-0;Blank;Blank;s-0*3-4-1-1;Blank;b-2-1-0-2
2026.07.14;20:42;USDJPY;s-0*1-0-0-0;s-0*2-1-0-0;s-2*1-5-0-2;Blank;b-1-4-0-1;s-4-3-1-2
2026.07.14;20:42;AUDUSD;b-0*1-0-0-0;b-0*2-2-0-0;Blank;s-0*1-3-1-1;b-1-0-0-2;b-1-1-0-1
2026.07.14;20:42;USDCAD;s-0*1-0-0-0;Blank;b-0*3-0-0-0;b-0*2-1-0-5;Blank;s-2-0-0-1
2026.07.14;20:42;ETHUSD;b-1*1-5-0-0;s-0*2-3-0-0;Blank;s-0*1-4-0-3;Blank;Blank
2026.07.14;20:42;NAS100;s-0*2-4-0-0;Blank;b-1*2-4-0-0;s-0*2-0-0-2;Blank;Blank
2026.07.14;20:42;XAGUSD;b-0*1-0-0-0;Blank;b-1*1-4-0-0;s-0*2-3-1-2;Blank;s-1-5-0-6
2026.07.14;20:42;XAUUSD;b-0*1-0-0-0;b-0*1-1-0-0;b-1*4-4-0-0;s-0*1-4-1-1;Blank;Blank
2026.07.14;20:42;LTCUSD;b-1*1-5-0-0;s-2*1-5-0-0;b-1*2-4-0-0;s-0*2-2-0-2;s-1-5-0-1;b-1-4-0-1
2026.07.14;20:42;EURJPY;Blank;Blank;b-1*1-6-0-0;s-0*1-0-0-0;;
